ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-27T07:15:21.609456+00:00,2Z,-8.77,BinPerp,10.88,HlPerp,-8.77,19.65,17.22,0
2026-06-27T07:15:21.609456+00:00,AAVE,10.95,BinPerp,10.95,BybitPerp,-2.84,13.79,11.36,0
2026-06-27T07:15:21.609456+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,ADA,-20.35,BybitPerp,7.75,HlPerp,-20.35,28.09,25.66,1
2026-06-27T07:15:21.609456+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,AIXBT,-15.71,BybitPerp,10.95,HlPerp,-15.71,26.66,24.22,1
2026-06-27T07:15:21.609456+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-3.06,14.01,11.58,0
2026-06-27T07:15:21.609456+00:00,ALT,10.95,BinPerp,10.95,BybitPerp,2.4,8.55,6.12,0
2026-06-27T07:15:21.609456+00:00,ANIME,4.27,BybitPerp,10.95,BinPerp,-24.73,35.68,33.25,1
2026-06-27T07:15:21.609456+00:00,APE,10.95,HlPerp,10.95,BinPerp,1.88,9.07,6.63,0
2026-06-27T07:15:21.609456+00:00,APEX,46.81,HlPerp,46.81,BybitPerp,10.95,35.86,33.42,1
2026-06-27T07:15:21.609456+00:00,APT,-22.03,BybitPerp,10.95,HlPerp,-22.03,32.98,30.55,1
2026-06-27T07:15:21.609456+00:00,AR,10.95,HlPerp,10.95,BinPerp,-0.1,11.05,8.61,0
2026-06-27T07:15:21.609456+00:00,ARB,3.48,BinPerp,10.95,BybitPerp,2.16,8.79,6.36,0
2026-06-27T07:15:21.609456+00:00,ARK,0.0,HlPerp,0.0,BinPerp,-2528.55,2528.55,2526.12,1
2026-06-27T07:15:21.609456+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,-16.85,27.8,25.36,1
2026-06-27T07:15:21.609456+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,-10.39,21.34,18.91,1
2026-06-27T07:15:21.609456+00:00,AVAX,-1.67,BinPerp,10.95,HlPerp,-1.67,12.62,10.19,0
2026-06-27T07:15:21.609456+00:00,AVNT,-29.81,BinPerp,-21.23,BybitPerp,-39.94,18.7,16.27,0
2026-06-27T07:15:21.609456+00:00,AXS,-29.97,BinPerp,-13.04,HlPerp,-29.97,16.93,14.5,0
2026-06-27T07:15:21.609456+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,BABY,-34.72,BinPerp,10.95,HlPerp,-34.72,45.67,43.23,1
2026-06-27T07:15:21.609456+00:00,BANANA,10.95,HlPerp,10.95,BinPerp,0.79,10.16,7.73,0
2026-06-27T07:15:21.609456+00:00,BCH,-11.26,BinPerp,-1.35,HlPerp,-11.26,9.92,7.48,0
2026-06-27T07:15:21.609456+00:00,BERA,-20.23,BybitPerp,1.07,HlPerp,-20.23,21.3,18.87,1
2026-06-27T07:15:21.609456+00:00,BIGTIME,3.2,BinPerp,10.95,HlPerp,3.2,7.75,5.31,0
2026-06-27T07:15:21.609456+00:00,BIO,-31.43,BinPerp,10.95,HlPerp,-31.43,42.38,39.95,1
2026-06-27T07:15:21.609456+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,BLUR,10.95,BinPerp,10.95,BybitPerp,1.34,9.61,7.18,0
2026-06-27T07:15:21.609456+00:00,BNB,-4.6,BybitPerp,10.95,HlPerp,-4.6,15.55,13.11,0
2026-06-27T07:15:21.609456+00:00,BNT,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,BOME,10.95,HlPerp,10.95,BybitPerp,-37.87,48.82,46.39,1
2026-06-27T07:15:21.609456+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,BSV,-157.1,BinPerp,6.96,HlPerp,-157.1,164.05,161.62,1
2026-06-27T07:15:21.609456+00:00,BTC,-3.91,BinPerp,4.61,HlPerp,-3.91,8.51,6.08,0
2026-06-27T07:15:21.609456+00:00,CAKE,10.95,HlPerp,10.95,BybitPerp,-43.61,54.56,52.13,1
2026-06-27T07:15:21.609456+00:00,CATI,0.0,BinPerp,10.95,BybitPerp,-29.81,40.76,38.33,1
2026-06-27T07:15:21.609456+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-8.44,19.39,16.96,0
2026-06-27T07:15:21.609456+00:00,CELO,-41.03,HlPerp,-41.03,BybitPerp,-71.22,30.19,27.76,1
2026-06-27T07:15:21.609456+00:00,CFX,10.95,HlPerp,10.95,BinPerp,2.42,8.53,6.09,0
2026-06-27T07:15:21.609456+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,CHIP,3.7,HlPerp,3.7,BybitPerp,-61.39,65.08,62.65,1
2026-06-27T07:15:21.609456+00:00,COMP,10.95,BinPerp,10.95,BybitPerp,-0.19,11.14,8.7,0
2026-06-27T07:15:21.609456+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,1.09,9.86,7.43,0
2026-06-27T07:15:21.609456+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-61.87,72.82,70.38,1
2026-06-27T07:15:21.609456+00:00,DASH,10.95,HlPerp,10.95,BinPerp,2.98,7.97,5.54,0
2026-06-27T07:15:21.609456+00:00,DOGE,1.48,BinPerp,4.2,BybitPerp,-8.58,12.78,10.35,0
2026-06-27T07:15:21.609456+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,DOT,-7.35,BybitPerp,-3.96,HlPerp,-7.35,3.39,0.95,0
2026-06-27T07:15:21.609456+00:00,DYDX,10.95,HlPerp,10.95,BybitPerp,-0.55,11.5,9.06,0
2026-06-27T07:15:21.609456+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,EIGEN,10.95,HlPerp,10.95,BybitPerp,-4.18,15.13,12.7,0
2026-06-27T07:15:21.609456+00:00,ENA,10.95,HlPerp,10.95,BybitPerp,-24.95,35.9,33.47,1
2026-06-27T07:15:21.609456+00:00,ENS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,ETH,-11.32,BinPerp,-0.97,HlPerp,-11.32,10.35,7.91,0
2026-06-27T07:15:21.609456+00:00,ETHFI,10.95,HlPerp,10.95,BybitPerp,-5.4,16.35,13.91,0
2026-06-27T07:15:21.609456+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,FET,10.95,HlPerp,10.95,BinPerp,4.04,6.91,4.47,0
2026-06-27T07:15:21.609456+00:00,FIL,-0.81,BinPerp,4.31,BybitPerp,-10.75,15.06,12.63,0
2026-06-27T07:15:21.609456+00:00,FOGO,10.95,HlPerp,10.95,BinPerp,-62.46,73.41,70.98,1
2026-06-27T07:15:21.609456+00:00,GALA,10.95,HlPerp,10.95,BinPerp,4.62,6.33,3.9,0
2026-06-27T07:15:21.609456+00:00,GAS,10.95,HlPerp,10.95,BinPerp,-0.08,11.03,8.6,0
2026-06-27T07:15:21.609456+00:00,GMT,10.95,BinPerp,10.95,BybitPerp,-22.69,33.64,31.21,1
2026-06-27T07:15:21.609456+00:00,GMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-11.79,22.74,20.31,1
2026-06-27T07:15:21.609456+00:00,HEMI,10.95,BybitPerp,11.16,BinPerp,10.95,0.21,-2.23,0
2026-06-27T07:15:21.609456+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-13.47,24.42,21.98,1
2026-06-27T07:15:21.609456+00:00,ICP,10.95,HlPerp,10.95,BinPerp,10.83,0.12,-2.32,0
2026-06-27T07:15:21.609456+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,IMX,10.95,HlPerp,10.95,BinPerp,4.59,6.36,3.93,0
2026-06-27T07:15:21.609456+00:00,INIT,10.95,HlPerp,10.95,BinPerp,3.34,7.61,5.17,0
2026-06-27T07:15:21.609456+00:00,INJ,-19.97,BinPerp,-0.02,HlPerp,-19.97,19.95,17.52,0
2026-06-27T07:15:21.609456+00:00,IO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,IOTA,10.95,HlPerp,10.95,BinPerp,-7.55,18.5,16.07,0
2026-06-27T07:15:21.609456+00:00,IP,69.6,HlPerp,69.6,BinPerp,-53.83,123.43,120.99,1
2026-06-27T07:15:21.609456+00:00,JELLY,0.0,BinPerp,11.29,HlPerp,0.0,11.29,8.85,0
2026-06-27T07:15:21.609456+00:00,JTO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,JUP,10.95,HlPerp,10.95,BinPerp,5.87,5.08,2.65,0
2026-06-27T07:15:21.609456+00:00,KAITO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,KAS,-127.9,BinPerp,10.95,HlPerp,-127.9,138.85,136.41,1
2026-06-27T07:15:21.609456+00:00,LAYER,-102.78,HlPerp,-102.78,BinPerp,-111.95,9.17,6.74,0
2026-06-27T07:15:21.609456+00:00,LDO,10.95,HlPerp,10.95,BybitPerp,-25.51,36.46,34.03,1
2026-06-27T07:15:21.609456+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-6.54,17.49,15.06,0
2026-06-27T07:15:21.609456+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,LIT,60.52,HlPerp,60.52,BinPerp,10.95,49.57,47.13,1
2026-06-27T07:15:21.609456+00:00,LTC,6.25,HlPerp,6.25,BybitPerp,-26.05,32.31,29.87,1
2026-06-27T07:15:21.609456+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,ME,8.81,HlPerp,8.81,BybitPerp,-29.72,38.53,36.09,1
2026-06-27T07:15:21.609456+00:00,MEGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,MEME,4.18,BinPerp,10.95,HlPerp,4.18,6.77,4.34,0
2026-06-27T07:15:21.609456+00:00,MERL,10.95,BybitPerp,65.26,BinPerp,10.95,54.31,51.88,1
2026-06-27T07:15:21.609456+00:00,MET,10.95,BinPerp,10.95,BybitPerp,-35.92,46.87,44.44,1
2026-06-27T07:15:21.609456+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,MINA,-9.21,BybitPerp,10.95,BinPerp,-10.54,21.49,19.06,1
2026-06-27T07:15:21.609456+00:00,MNT,10.95,HlPerp,10.95,BybitPerp,7.92,3.03,0.59,0
2026-06-27T07:15:21.609456+00:00,MON,-32.16,BinPerp,10.95,HlPerp,-32.16,43.11,40.67,1
2026-06-27T07:15:21.609456+00:00,MOODENG,4.11,BinPerp,10.95,HlPerp,4.11,6.84,4.41,0
2026-06-27T07:15:21.609456+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,MOVE,7.48,BybitPerp,10.95,BinPerp,3.57,7.38,4.95,0
2026-06-27T07:15:21.609456+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,3.36,7.59,5.16,0
2026-06-27T07:15:21.609456+00:00,NEO,10.95,HlPerp,10.95,BinPerp,-2.84,13.79,11.36,0
2026-06-27T07:15:21.609456+00:00,NIL,-21.43,BinPerp,10.95,HlPerp,-21.43,32.38,29.94,1
2026-06-27T07:15:21.609456+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,NXPC,-32.09,BinPerp,10.95,HlPerp,-32.09,43.04,40.6,1
2026-06-27T07:15:21.609456+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,ONDO,10.95,HlPerp,10.95,BybitPerp,-11.07,22.02,19.59,1
2026-06-27T07:15:21.609456+00:00,OP,-22.67,BinPerp,10.19,BybitPerp,-37.69,47.89,45.45,1
2026-06-27T07:15:21.609456+00:00,ORDI,10.95,HlPerp,10.95,BybitPerp,-26.47,37.42,34.99,1
2026-06-27T07:15:21.609456+00:00,PAXG,3.58,BinPerp,10.95,HlPerp,3.58,7.37,4.94,0
2026-06-27T07:15:21.609456+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-4.89,15.84,13.41,0
2026-06-27T07:15:21.609456+00:00,PENGU,10.95,HlPerp,10.95,BinPerp,7.26,3.69,1.26,0
2026-06-27T07:15:21.609456+00:00,PEOPLE,10.95,BinPerp,10.95,BybitPerp,9.29,1.66,-0.77,0
2026-06-27T07:15:21.609456+00:00,PIXEL,0.0,BybitPerp,10.95,BinPerp,-9.47,20.42,17.99,1
2026-06-27T07:15:21.609456+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,9.22,1.73,-0.71,0
2026-06-27T07:15:21.609456+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-14.91,25.86,23.42,1
2026-06-27T07:15:21.609456+00:00,POLYX,-9.39,BybitPerp,10.95,BinPerp,-21.69,32.64,30.21,1
2026-06-27T07:15:21.609456+00:00,POPCAT,-103.66,BybitPerp,10.95,HlPerp,-103.66,114.61,112.18,1
2026-06-27T07:15:21.609456+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,PROVE,-122.24,BinPerp,10.95,HlPerp,-122.24,133.19,130.76,1
2026-06-27T07:15:21.609456+00:00,PUMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,PYTH,-15.02,BinPerp,10.95,HlPerp,-15.02,25.97,23.54,1
2026-06-27T07:15:21.609456+00:00,RENDER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,-12.99,23.94,21.51,1
2026-06-27T07:15:21.609456+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,1.65,9.3,6.87,0
2026-06-27T07:15:21.609456+00:00,S,10.95,HlPerp,10.95,BinPerp,3.62,7.33,4.9,0
2026-06-27T07:15:21.609456+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-9.28,20.23,17.8,1
2026-06-27T07:15:21.609456+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-14.53,25.48,23.04,1
2026-06-27T07:15:21.609456+00:00,SEI,10.95,HlPerp,10.95,BinPerp,0.24,10.71,8.27,0
2026-06-27T07:15:21.609456+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,SKY,-18.34,BybitPerp,10.95,HlPerp,-18.34,29.29,26.86,1
2026-06-27T07:15:21.609456+00:00,SNX,9.16,BybitPerp,9.21,BinPerp,-11.41,20.62,18.19,1
2026-06-27T07:15:21.609456+00:00,SOL,-3.63,BinPerp,4.53,BybitPerp,-6.21,10.75,8.31,0
2026-06-27T07:15:21.609456+00:00,SOPH,-48.33,BybitPerp,10.95,BinPerp,-50.55,61.5,59.06,1
2026-06-27T07:15:21.609456+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,STABLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,STBL,128.9,HlPerp,128.9,BinPerp,10.95,117.95,115.52,1
2026-06-27T07:15:21.609456+00:00,STG,0.0,HlPerp,0.0,BinPerp,-212.11,212.11,209.68,1
2026-06-27T07:15:21.609456+00:00,STRK,-47.62,BinPerp,0.31,HlPerp,-47.62,47.93,45.49,1
2026-06-27T07:15:21.609456+00:00,STX,2.06,BinPerp,10.95,BybitPerp,-1.43,12.38,9.95,0
2026-06-27T07:15:21.609456+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,2.54,8.41,5.98,0
2026-06-27T07:15:21.609456+00:00,SUPER,1.53,BinPerp,10.95,HlPerp,1.53,9.42,6.98,0
2026-06-27T07:15:21.609456+00:00,SUSHI,1.46,BinPerp,9.09,HlPerp,1.46,7.63,5.19,0
2026-06-27T07:15:21.609456+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,TAO,-3.24,BybitPerp,10.95,HlPerp,-3.24,14.19,11.76,0
2026-06-27T07:15:21.609456+00:00,TIA,2.82,BinPerp,10.95,HlPerp,2.82,8.13,5.7,0
2026-06-27T07:15:21.609456+00:00,TNSR,-215.48,HlPerp,-215.48,BybitPerp,-323.59,108.12,105.68,1
2026-06-27T07:15:21.609456+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,TRUMP,-39.31,HlPerp,-39.31,BybitPerp,-92.87,53.56,51.13,1
2026-06-27T07:15:21.609456+00:00,TRX,-30.69,BybitPerp,-7.95,HlPerp,-30.69,22.74,20.31,1
2026-06-27T07:15:21.609456+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,UMA,2.29,BinPerp,10.95,HlPerp,2.29,8.66,6.23,0
2026-06-27T07:15:21.609456+00:00,UNI,10.95,HlPerp,10.95,BybitPerp,-3.11,14.06,11.63,0
2026-06-27T07:15:21.609456+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,USUAL,-21.4,BybitPerp,10.95,BinPerp,-23.96,34.91,32.48,1
2026-06-27T07:15:21.609456+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,VIRTUAL,-1.33,HlPerp,-1.33,BybitPerp,-47.88,46.56,44.12,1
2026-06-27T07:15:21.609456+00:00,VVV,10.95,BinPerp,10.95,BybitPerp,-14.02,24.97,22.53,1
2026-06-27T07:15:21.609456+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,WCT,10.95,HlPerp,10.95,BinPerp,-12.34,23.29,20.86,1
2026-06-27T07:15:21.609456+00:00,WIF,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,WLD,-6.06,BinPerp,0.14,BybitPerp,-12.36,12.5,10.07,0
2026-06-27T07:15:21.609456+00:00,WLFI,3.95,BinPerp,10.95,HlPerp,3.95,7.0,4.57,0
2026-06-27T07:15:21.609456+00:00,XAI,6.88,BinPerp,10.95,BybitPerp,-1.42,12.37,9.94,0
2026-06-27T07:15:21.609456+00:00,XLM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,XPL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,XRP,-10.03,BybitPerp,-5.81,HlPerp,-10.03,4.23,1.79,0
2026-06-27T07:15:21.609456+00:00,YGG,-69.95,BybitPerp,10.95,HlPerp,-69.95,80.9,78.47,1
2026-06-27T07:15:21.609456+00:00,ZEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,ZEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:15:21.609456+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:15:21.609456+00:00,ZORA,-186.51,BybitPerp,-37.31,HlPerp,-186.51,149.2,146.77,1
2026-06-27T07:15:21.609456+00:00,ZRO,-2.87,BinPerp,10.95,HlPerp,-2.87,13.82,11.38,0
2026-06-27T07:15:21.609456+00:00,kBONK,9.42,HlPerp,9.42,BybitPerp,-1.1,10.52,8.09,0
2026-06-27T07:15:21.609456+00:00,kFLOKI,-19.64,BybitPerp,-8.03,BinPerp,-24.34,16.3,13.87,0
2026-06-27T07:15:21.609456+00:00,kLUNC,10.95,HlPerp,10.95,BinPerp,-8.63,19.58,17.15,0
2026-06-27T07:15:21.609456+00:00,kNEIRO,-44.27,BybitPerp,10.95,HlPerp,-44.27,55.22,52.79,1
2026-06-27T07:15:21.609456+00:00,kPEPE,-2.22,BybitPerp,5.28,HlPerp,-2.22,7.51,5.07,0
2026-06-27T07:15:21.609456+00:00,kSHIB,10.95,HlPerp,10.95,BinPerp,3.07,7.88,5.44,0
2026-06-27T07:30:28.677402+00:00,0G,-37.77,BinPerp,-36.07,BybitPerp,-57.97,21.9,19.47,1
2026-06-27T07:30:28.677402+00:00,2Z,7.97,BinPerp,10.95,HlPerp,7.97,2.98,0.55,0
2026-06-27T07:30:28.677402+00:00,AAVE,10.95,BinPerp,10.95,BybitPerp,-4.03,14.98,12.55,0
2026-06-27T07:30:28.677402+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,ADA,-16.1,BybitPerp,8.3,HlPerp,-16.1,24.4,21.97,1
2026-06-27T07:30:28.677402+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,AIXBT,-47.65,BybitPerp,10.95,HlPerp,-47.65,58.6,56.17,1
2026-06-27T07:30:28.677402+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-0.84,11.79,9.36,0
2026-06-27T07:30:28.677402+00:00,ALT,10.95,BinPerp,10.95,BybitPerp,0.86,10.09,7.66,0
2026-06-27T07:30:28.677402+00:00,ANIME,10.95,HlPerp,10.95,BinPerp,-20.64,31.59,29.15,1
2026-06-27T07:30:28.677402+00:00,APE,10.95,HlPerp,10.95,BinPerp,2.47,8.48,6.05,0
2026-06-27T07:30:28.677402+00:00,APEX,28.85,HlPerp,28.85,BybitPerp,10.95,17.9,15.47,0
2026-06-27T07:30:28.677402+00:00,APT,-28.19,BybitPerp,10.95,HlPerp,-28.19,39.14,36.71,1
2026-06-27T07:30:28.677402+00:00,AR,10.95,HlPerp,10.95,BinPerp,3.26,7.69,5.25,0
2026-06-27T07:30:28.677402+00:00,ARB,9.38,BinPerp,10.95,BybitPerp,2.7,8.25,5.81,0
2026-06-27T07:30:28.677402+00:00,ARK,0.0,HlPerp,0.0,BinPerp,-2259.94,2259.94,2257.51,1
2026-06-27T07:30:28.677402+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,-9.71,20.66,18.22,1
2026-06-27T07:30:28.677402+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,-9.9,20.85,18.42,1
2026-06-27T07:30:28.677402+00:00,AVAX,0.36,BinPerp,10.95,HlPerp,0.36,10.59,8.16,0
2026-06-27T07:30:28.677402+00:00,AVNT,-22.58,BinPerp,-13.67,BybitPerp,-23.69,10.03,7.59,0
2026-06-27T07:30:28.677402+00:00,AXS,-30.13,BinPerp,-11.4,HlPerp,-30.13,18.73,16.3,0
2026-06-27T07:30:28.677402+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,BABY,-32.93,BinPerp,10.95,HlPerp,-32.93,43.88,41.45,1
2026-06-27T07:30:28.677402+00:00,BANANA,10.95,HlPerp,10.95,BinPerp,5.96,4.99,2.55,0
2026-06-27T07:30:28.677402+00:00,BCH,-9.6,BinPerp,-1.48,HlPerp,-9.6,8.12,5.68,0
2026-06-27T07:30:28.677402+00:00,BERA,-7.88,BybitPerp,4.23,HlPerp,-7.88,12.11,9.68,0
2026-06-27T07:30:28.677402+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,BIO,-40.91,BinPerp,10.95,HlPerp,-40.91,51.86,49.43,1
2026-06-27T07:30:28.677402+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,BLUR,10.95,BinPerp,10.95,BybitPerp,4.81,6.14,3.7,0
2026-06-27T07:30:28.677402+00:00,BNB,0.56,BybitPerp,10.95,HlPerp,0.56,10.39,7.95,0
2026-06-27T07:30:28.677402+00:00,BNT,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-27T07:30:28.677402+00:00,BOME,-35.57,BinPerp,5.91,HlPerp,-35.57,41.48,39.05,1
2026-06-27T07:30:28.677402+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-27T07:30:28.677402+00:00,BSV,-115.48,BinPerp,-19.25,BybitPerp,-121.15,101.89,99.46,1
2026-06-27T07:30:28.677402+00:00,BTC,0.08,BinPerp,4.51,BybitPerp,0.0,4.51,2.08,0
2026-06-27T07:30:28.677402+00:00,CAKE,10.95,HlPerp,10.95,BybitPerp,-36.39,47.34,44.91,1
