ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-26T10:30:31.363324+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,CC,10.95,HlPerp,10.95,BinPerp,-3.22,14.17,11.74,0
2026-06-26T10:30:31.363324+00:00,CELO,10.95,HlPerp,10.95,BinPerp,-17.48,28.43,26.0,1
2026-06-26T10:30:31.363324+00:00,CFX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,CHIP,10.95,HlPerp,10.95,BybitPerp,-54.37,65.32,62.89,1
2026-06-26T10:30:31.363324+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,CRV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,CYBER,0.0,HlPerp,0.0,BybitPerp,-83.52,83.52,81.08,1
2026-06-26T10:30:31.363324+00:00,DASH,-15.93,BybitPerp,10.95,HlPerp,-15.93,26.88,24.45,1
2026-06-26T10:30:31.363324+00:00,DOGE,1.7,BinPerp,10.95,HlPerp,1.7,9.25,6.82,0
2026-06-26T10:30:31.363324+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,DOT,5.38,HlPerp,5.38,BinPerp,0.07,5.32,2.88,0
2026-06-26T10:30:31.363324+00:00,DYDX,10.95,HlPerp,10.95,BybitPerp,7.58,3.37,0.94,0
2026-06-26T10:30:31.363324+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,ENA,3.76,BybitPerp,10.95,BinPerp,-2.68,13.63,11.2,0
2026-06-26T10:30:31.363324+00:00,ENS,10.95,HlPerp,10.95,BinPerp,-0.94,11.89,9.45,0
2026-06-26T10:30:31.363324+00:00,ETC,10.95,HlPerp,10.95,BinPerp,8.03,2.92,0.49,0
2026-06-26T10:30:31.363324+00:00,ETH,-9.05,BinPerp,-1.13,HlPerp,-9.05,7.92,5.49,0
2026-06-26T10:30:31.363324+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,FET,10.95,HlPerp,10.95,BinPerp,2.34,8.61,6.18,0
2026-06-26T10:30:31.363324+00:00,FIL,-29.53,BinPerp,10.95,HlPerp,-29.53,40.48,38.05,1
2026-06-26T10:30:31.363324+00:00,FOGO,-22.77,BybitPerp,10.95,BinPerp,-49.31,60.26,57.82,1
2026-06-26T10:30:31.363324+00:00,GALA,10.95,HlPerp,10.95,BybitPerp,4.68,6.27,3.84,0
2026-06-26T10:30:31.363324+00:00,GAS,1.43,BybitPerp,10.95,HlPerp,1.43,9.52,7.08,0
2026-06-26T10:30:31.363324+00:00,GMT,8.0,BinPerp,10.95,BybitPerp,-73.55,84.5,82.07,1
2026-06-26T10:30:31.363324+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-1.2,12.15,9.71,0
2026-06-26T10:30:31.363324+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,GRIFFAIN,10.95,BinPerp,13.7,HlPerp,10.95,2.75,0.32,0
2026-06-26T10:30:31.363324+00:00,HBAR,10.95,HlPerp,10.95,BinPerp,5.91,5.04,2.61,0
2026-06-26T10:30:31.363324+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,HYPER,7.68,BinPerp,10.95,HlPerp,7.68,3.27,0.84,0
2026-06-26T10:30:31.363324+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-3.17,14.12,11.69,0
2026-06-26T10:30:31.363324+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,IMX,10.95,HlPerp,10.95,BinPerp,-15.45,26.4,23.97,1
2026-06-26T10:30:31.363324+00:00,INIT,10.95,BinPerp,10.95,BybitPerp,8.28,2.67,0.24,0
2026-06-26T10:30:31.363324+00:00,INJ,1.05,HlPerp,1.05,BybitPerp,-7.63,8.68,6.25,0
2026-06-26T10:30:31.363324+00:00,IO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,IOTA,10.95,HlPerp,10.95,BinPerp,-16.25,27.2,24.77,1
2026-06-26T10:30:31.363324+00:00,IP,10.95,HlPerp,10.95,BinPerp,-100.4,111.35,108.92,1
2026-06-26T10:30:31.363324+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,JTO,10.04,HlPerp,10.04,BinPerp,3.78,6.27,3.83,0
2026-06-26T10:30:31.363324+00:00,JUP,7.91,BybitPerp,10.95,BinPerp,-20.26,31.21,28.78,1
2026-06-26T10:30:31.363324+00:00,KAITO,-47.67,BinPerp,10.95,HlPerp,-47.67,58.62,56.19,1
2026-06-26T10:30:31.363324+00:00,KAS,-33.8,BinPerp,10.95,HlPerp,-33.8,44.75,42.32,1
2026-06-26T10:30:31.363324+00:00,LAYER,-6.32,HlPerp,-6.32,BinPerp,-39.93,33.6,31.17,1
2026-06-26T10:30:31.363324+00:00,LDO,10.95,HlPerp,10.95,BinPerp,6.42,4.53,2.09,0
2026-06-26T10:30:31.363324+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,LINK,-8.98,BybitPerp,9.96,HlPerp,-8.98,18.95,16.51,0
2026-06-26T10:30:31.363324+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,LIT,102.85,HlPerp,102.85,BinPerp,10.95,91.9,89.47,1
2026-06-26T10:30:31.363324+00:00,LTC,8.45,HlPerp,8.45,BybitPerp,-1.69,10.14,7.71,0
2026-06-26T10:30:31.363324+00:00,MANTA,117.77,HlPerp,117.77,BybitPerp,-27.23,145.0,142.57,1
2026-06-26T10:30:31.363324+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,ME,10.95,HlPerp,10.95,BinPerp,-23.65,34.6,32.16,1
2026-06-26T10:30:31.363324+00:00,MEGA,10.95,HlPerp,10.95,BybitPerp,-27.53,38.48,36.05,1
2026-06-26T10:30:31.363324+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,MEME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,MERL,10.95,BinPerp,10.95,BybitPerp,-9.82,20.77,18.34,1
2026-06-26T10:30:31.363324+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,MINA,10.95,HlPerp,10.95,BybitPerp,-50.38,61.33,58.9,1
2026-06-26T10:30:31.363324+00:00,MNT,-26.18,BybitPerp,-0.4,HlPerp,-26.18,25.77,23.34,1
2026-06-26T10:30:31.363324+00:00,MON,10.95,BinPerp,10.95,BybitPerp,7.95,3.0,0.57,0
2026-06-26T10:30:31.363324+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,MOVE,10.95,HlPerp,10.95,BinPerp,-24.62,35.57,33.13,1
2026-06-26T10:30:31.363324+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,7.69,3.26,0.83,0
2026-06-26T10:30:31.363324+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,NIL,-18.58,BinPerp,10.95,HlPerp,-18.58,29.53,27.1,1
2026-06-26T10:30:31.363324+00:00,NOT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,6.97,3.98,1.54,0
2026-06-26T10:30:31.363324+00:00,OP,10.95,HlPerp,10.95,BybitPerp,-15.36,26.31,23.88,1
2026-06-26T10:30:31.363324+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,PAXG,3.58,BinPerp,10.95,HlPerp,3.58,7.37,4.94,0
2026-06-26T10:30:31.363324+00:00,PENDLE,10.95,HlPerp,10.95,BinPerp,-9.65,20.6,18.16,1
2026-06-26T10:30:31.363324+00:00,PENGU,-17.76,BybitPerp,8.7,BinPerp,-19.38,28.08,25.65,1
2026-06-26T10:30:31.363324+00:00,PEOPLE,10.95,BinPerp,10.95,BybitPerp,2.23,8.72,6.29,0
2026-06-26T10:30:31.363324+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-47.47,58.42,55.98,1
2026-06-26T10:30:31.363324+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,POPCAT,-27.66,BybitPerp,10.95,HlPerp,-27.66,38.61,36.18,1
2026-06-26T10:30:31.363324+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,PROVE,10.95,BinPerp,10.95,BybitPerp,-25.25,36.2,33.77,1
2026-06-26T10:30:31.363324+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,-5.9,16.85,14.42,0
2026-06-26T10:30:31.363324+00:00,PYTH,7.54,HlPerp,7.54,BybitPerp,-2.17,9.71,7.27,0
2026-06-26T10:30:31.363324+00:00,RENDER,-7.92,BybitPerp,5.18,HlPerp,-7.92,13.1,10.66,0
2026-06-26T10:30:31.363324+00:00,RESOLV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,REZ,10.67,HlPerp,10.67,BybitPerp,-90.85,101.52,99.08,1
2026-06-26T10:30:31.363324+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,RUNE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,S,-89.31,BybitPerp,10.95,HlPerp,-89.31,100.26,97.82,1
2026-06-26T10:30:31.363324+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-11.02,21.97,19.53,1
2026-06-26T10:30:31.363324+00:00,SCR,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,SEI,4.5,HlPerp,4.5,BybitPerp,-26.83,31.33,28.9,1
2026-06-26T10:30:31.363324+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,SKY,1.59,BinPerp,10.95,HlPerp,1.59,9.36,6.93,0
2026-06-26T10:30:31.363324+00:00,SNX,-6.4,BybitPerp,10.95,HlPerp,-6.4,17.35,14.92,0
2026-06-26T10:30:31.363324+00:00,SOL,10.95,HlPerp,10.95,BinPerp,10.25,0.7,-1.73,0
2026-06-26T10:30:31.363324+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,-47.94,58.89,56.46,1
2026-06-26T10:30:31.363324+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,STABLE,-26.29,BinPerp,10.95,BybitPerp,-27.34,38.29,35.86,1
2026-06-26T10:30:31.363324+00:00,STBL,228.45,HlPerp,228.45,BinPerp,10.95,217.5,215.07,1
2026-06-26T10:30:31.363324+00:00,STG,0.0,HlPerp,0.0,BinPerp,-57.8,57.8,55.37,1
2026-06-26T10:30:31.363324+00:00,STRK,-8.03,BinPerp,10.95,HlPerp,-8.03,18.98,16.54,0
2026-06-26T10:30:31.363324+00:00,STX,-34.06,BinPerp,0.41,HlPerp,-34.06,34.48,32.04,1
2026-06-26T10:30:31.363324+00:00,SUI,-15.64,BinPerp,10.95,HlPerp,-15.64,26.59,24.15,1
2026-06-26T10:30:31.363324+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,SUSHI,-6.09,BinPerp,10.95,HlPerp,-6.09,17.04,14.61,0
2026-06-26T10:30:31.363324+00:00,SYRUP,10.95,HlPerp,10.95,BinPerp,10.17,0.78,-1.66,0
2026-06-26T10:30:31.363324+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,TIA,8.96,BinPerp,10.31,BybitPerp,-27.79,38.1,35.66,1
2026-06-26T10:30:31.363324+00:00,TNSR,-425.95,HlPerp,-425.95,BinPerp,-964.35,538.4,535.97,1
2026-06-26T10:30:31.363324+00:00,TRB,10.95,HlPerp,10.95,BinPerp,0.59,10.36,7.92,0
2026-06-26T10:30:31.363324+00:00,TRUMP,-203.63,BinPerp,-203.59,BybitPerp,-231.41,27.82,25.39,1
2026-06-26T10:30:31.363324+00:00,TRX,-46.45,BinPerp,-8.85,HlPerp,-46.45,37.6,35.16,1
2026-06-26T10:30:31.363324+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,TURBO,10.95,HlPerp,10.95,BinPerp,10.73,0.22,-2.21,0
2026-06-26T10:30:31.363324+00:00,UMA,-10.81,BinPerp,10.95,HlPerp,-10.81,21.76,19.32,1
2026-06-26T10:30:31.363324+00:00,UNI,10.95,HlPerp,10.95,BinPerp,10.83,0.12,-2.31,0
2026-06-26T10:30:31.363324+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,USUAL,-93.74,BinPerp,1.55,HlPerp,-93.74,95.29,92.86,1
2026-06-26T10:30:31.363324+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,VIRTUAL,-35.73,BinPerp,-7.46,HlPerp,-35.73,28.27,25.84,1
2026-06-26T10:30:31.363324+00:00,VVV,10.95,BinPerp,10.95,BybitPerp,9.39,1.56,-0.88,0
2026-06-26T10:30:31.363324+00:00,W,-82.87,BinPerp,-28.06,HlPerp,-82.87,54.81,52.38,1
2026-06-26T10:30:31.363324+00:00,WCT,10.95,HlPerp,10.95,BinPerp,-19.38,30.33,27.9,1
2026-06-26T10:30:31.363324+00:00,WIF,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,WLD,10.95,HlPerp,10.95,BinPerp,10.31,0.64,-1.8,0
2026-06-26T10:30:31.363324+00:00,WLFI,-9.06,BinPerp,10.95,HlPerp,-9.06,20.01,17.58,1
2026-06-26T10:30:31.363324+00:00,XAI,-58.06,BinPerp,2.39,HlPerp,-58.06,60.44,58.01,1
2026-06-26T10:30:31.363324+00:00,XLM,10.95,HlPerp,10.95,BinPerp,5.79,5.16,2.73,0
2026-06-26T10:30:31.363324+00:00,XMR,22.22,HlPerp,22.22,BinPerp,10.95,11.27,8.84,0
2026-06-26T10:30:31.363324+00:00,XPL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,XRP,-3.13,BybitPerp,-1.25,HlPerp,-3.13,1.88,-0.55,0
2026-06-26T10:30:31.363324+00:00,YGG,-1.02,BinPerp,10.95,HlPerp,-1.02,11.97,9.53,0
2026-06-26T10:30:31.363324+00:00,ZEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-18.45,29.4,26.96,1
2026-06-26T10:30:31.363324+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:30:31.363324+00:00,ZETA,-0.36,BinPerp,10.95,HlPerp,-0.36,11.31,8.88,0
2026-06-26T10:30:31.363324+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,ZORA,-80.11,BinPerp,-46.89,HlPerp,-80.11,33.21,30.78,1
2026-06-26T10:30:31.363324+00:00,ZRO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:30:31.363324+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,9.09,1.86,-0.58,0
2026-06-26T10:30:31.363324+00:00,kFLOKI,4.03,HlPerp,4.03,BinPerp,-28.97,33.0,30.57,1
2026-06-26T10:30:31.363324+00:00,kLUNC,-39.48,BinPerp,10.95,HlPerp,-39.48,50.43,48.0,1
2026-06-26T10:30:31.363324+00:00,kNEIRO,-20.86,BybitPerp,10.95,HlPerp,-20.86,31.81,29.38,1
2026-06-26T10:30:31.363324+00:00,kPEPE,-5.12,BybitPerp,10.84,BinPerp,-6.45,17.29,14.86,0
2026-06-26T10:30:31.363324+00:00,kSHIB,-3.08,BinPerp,8.37,HlPerp,-3.08,11.45,9.02,0
2026-06-26T10:45:21.088618+00:00,0G,-71.74,BybitPerp,10.95,HlPerp,-71.74,82.69,80.26,1
2026-06-26T10:45:21.088618+00:00,2Z,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,AAVE,10.95,HlPerp,10.95,BybitPerp,-11.51,22.46,20.03,1
2026-06-26T10:45:21.088618+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,ADA,-33.89,BinPerp,2.99,HlPerp,-33.89,36.88,34.45,1
2026-06-26T10:45:21.088618+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-50.01,60.96,58.52,1
2026-06-26T10:45:21.088618+00:00,AIXBT,-11.84,BinPerp,10.95,HlPerp,-11.84,22.79,20.35,1
2026-06-26T10:45:21.088618+00:00,ALGO,-23.72,HlPerp,-23.72,BinPerp,-35.49,11.76,9.33,0
2026-06-26T10:45:21.088618+00:00,ALT,-23.63,BinPerp,10.95,BybitPerp,-27.18,38.13,35.7,1
2026-06-26T10:45:21.088618+00:00,ANIME,10.95,HlPerp,10.95,BybitPerp,-7.82,18.77,16.34,0
2026-06-26T10:45:21.088618+00:00,APE,-4.17,BybitPerp,10.95,HlPerp,-4.17,15.12,12.68,0
2026-06-26T10:45:21.088618+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,APT,-19.25,BybitPerp,2.42,HlPerp,-19.25,21.67,19.23,1
2026-06-26T10:45:21.088618+00:00,AR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,ARB,-27.74,BybitPerp,2.19,HlPerp,-27.74,29.93,27.5,1
2026-06-26T10:45:21.088618+00:00,ARK,0.0,BinPerp,10.95,BybitPerp,-18.52,29.47,27.04,1
2026-06-26T10:45:21.088618+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,9.68,1.27,-1.17,0
2026-06-26T10:45:21.088618+00:00,ATOM,10.95,HlPerp,10.95,BinPerp,-5.74,16.69,14.26,0
2026-06-26T10:45:21.088618+00:00,AVAX,0.63,BinPerp,3.54,BybitPerp,-1.99,5.53,3.1,0
2026-06-26T10:45:21.088618+00:00,AVNT,-132.29,BinPerp,-60.44,HlPerp,-132.29,71.85,69.42,1
2026-06-26T10:45:21.088618+00:00,AXS,-55.55,BinPerp,-16.87,HlPerp,-55.55,38.69,36.25,1
2026-06-26T10:45:21.088618+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,10.27,0.68,-1.75,0
2026-06-26T10:45:21.088618+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,BCH,10.95,HlPerp,10.95,BinPerp,3.34,7.61,5.18,0
2026-06-26T10:45:21.088618+00:00,BERA,-20.99,BybitPerp,10.95,HlPerp,-20.99,31.94,29.51,1
2026-06-26T10:45:21.088618+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,BIO,10.95,HlPerp,10.95,BinPerp,6.61,4.34,1.91,0
2026-06-26T10:45:21.088618+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,BNB,10.95,HlPerp,10.95,BinPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-46.08,57.03,54.59,1
2026-06-26T10:45:21.088618+00:00,BOME,-10.43,BybitPerp,10.95,HlPerp,-10.43,21.38,18.94,1
2026-06-26T10:45:21.088618+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,BTC,0.63,BinPerp,3.41,HlPerp,0.63,2.78,0.35,0
2026-06-26T10:45:21.088618+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,CC,10.95,HlPerp,10.95,BinPerp,-4.08,15.03,12.59,0
2026-06-26T10:45:21.088618+00:00,CELO,2.94,HlPerp,2.94,BinPerp,-16.39,19.33,16.89,0
2026-06-26T10:45:21.088618+00:00,CFX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,CHIP,10.95,HlPerp,10.95,BybitPerp,-45.89,56.84,54.4,1
2026-06-26T10:45:21.088618+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,CRV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,CYBER,0.0,HlPerp,0.0,BybitPerp,-86.23,86.23,83.8,1
2026-06-26T10:45:21.088618+00:00,DASH,-13.44,BybitPerp,5.87,HlPerp,-13.44,19.31,16.88,0
2026-06-26T10:45:21.088618+00:00,DOGE,-0.47,BinPerp,10.95,HlPerp,-0.47,11.42,8.98,0
2026-06-26T10:45:21.088618+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-26T10:45:21.088618+00:00,DOT,2.58,BybitPerp,4.71,BinPerp,1.32,3.38,0.95,0
2026-06-26T10:45:21.088618+00:00,DYDX,10.95,HlPerp,10.95,BinPerp,9.63,1.32,-1.11,0
2026-06-26T10:45:21.088618+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,ENA,-4.66,BybitPerp,10.95,BinPerp,-6.45,17.4,14.97,0
2026-06-26T10:45:21.088618+00:00,ENS,10.95,HlPerp,10.95,BinPerp,0.32,10.63,8.2,0
2026-06-26T10:45:21.088618+00:00,ETC,10.95,HlPerp,10.95,BinPerp,7.96,2.99,0.56,0
2026-06-26T10:45:21.088618+00:00,ETH,-9.65,BinPerp,-1.5,HlPerp,-9.65,8.15,5.72,0
2026-06-26T10:45:21.088618+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,FET,10.95,HlPerp,10.95,BinPerp,2.88,8.07,5.63,0
2026-06-26T10:45:21.088618+00:00,FIL,-25.85,BinPerp,10.95,HlPerp,-25.85,36.8,34.36,1
2026-06-26T10:45:21.088618+00:00,FOGO,-34.38,BybitPerp,10.95,BinPerp,-56.88,67.83,65.39,1
2026-06-26T10:45:21.088618+00:00,GALA,10.95,HlPerp,10.95,BybitPerp,3.34,7.61,5.17,0
2026-06-26T10:45:21.088618+00:00,GAS,-1.15,BybitPerp,10.95,HlPerp,-1.15,12.1,9.67,0
2026-06-26T10:45:21.088618+00:00,GMT,10.95,BinPerp,10.95,BybitPerp,-74.41,85.36,82.92,1
2026-06-26T10:45:21.088618+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-5.15,16.1,13.66,0
2026-06-26T10:45:21.088618+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,HBAR,10.95,HlPerp,10.95,BinPerp,5.52,5.43,2.99,0
2026-06-26T10:45:21.088618+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-26T10:45:21.088618+00:00,HYPER,5.41,BinPerp,10.95,HlPerp,5.41,5.54,3.11,0
