ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T17:00:48.112936+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,IMX,-0.61,BinPerp,10.95,HlPerp,-0.61,11.56,9.12,0
2026-06-25T17:00:48.112936+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,INJ,10.95,HlPerp,10.95,BinPerp,-3.79,14.74,12.31,0
2026-06-25T17:00:48.112936+00:00,IO,-15.25,BybitPerp,10.95,HlPerp,-15.25,26.2,23.77,1
2026-06-25T17:00:48.112936+00:00,IOTA,-2.0,HlPerp,-2.0,BybitPerp,-43.08,41.07,38.64,1
2026-06-25T17:00:48.112936+00:00,IP,10.95,HlPerp,10.95,BinPerp,-2.23,13.18,10.75,0
2026-06-25T17:00:48.112936+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,JTO,10.95,BinPerp,10.95,BybitPerp,-15.29,26.24,23.8,1
2026-06-25T17:00:48.112936+00:00,JUP,-16.89,BybitPerp,10.95,HlPerp,-16.89,27.84,25.41,1
2026-06-25T17:00:48.112936+00:00,KAITO,-28.04,BinPerp,10.95,HlPerp,-28.04,38.99,36.55,1
2026-06-25T17:00:48.112936+00:00,KAS,-51.33,BybitPerp,7.95,HlPerp,-51.33,59.28,56.84,1
2026-06-25T17:00:48.112936+00:00,LAYER,-30.4,HlPerp,-30.4,BinPerp,-110.72,80.32,77.88,1
2026-06-25T17:00:48.112936+00:00,LDO,10.95,HlPerp,10.95,BinPerp,-9.22,20.17,17.74,1
2026-06-25T17:00:48.112936+00:00,LINEA,10.95,HlPerp,10.95,BinPerp,-11.8,22.75,20.32,1
2026-06-25T17:00:48.112936+00:00,LINK,8.67,BybitPerp,10.95,BinPerp,-7.61,18.56,16.13,0
2026-06-25T17:00:48.112936+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,LIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,LTC,10.95,HlPerp,10.95,BinPerp,2.79,8.16,5.72,0
2026-06-25T17:00:48.112936+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,MAV,0.0,BinPerp,10.95,BybitPerp,-23.15,34.1,31.67,1
2026-06-25T17:00:48.112936+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,ME,-1.78,HlPerp,-1.78,BybitPerp,-41.18,39.4,36.96,1
2026-06-25T17:00:48.112936+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-1.16,12.11,9.68,0
2026-06-25T17:00:48.112936+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,MEME,10.95,HlPerp,10.95,BybitPerp,-26.51,37.46,35.03,1
2026-06-25T17:00:48.112936+00:00,MERL,-43.63,BinPerp,6.31,HlPerp,-43.63,49.94,47.51,1
2026-06-25T17:00:48.112936+00:00,MET,10.95,BinPerp,10.95,BybitPerp,-70.3,81.25,78.82,1
2026-06-25T17:00:48.112936+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,MINA,-4.39,BinPerp,-3.61,BybitPerp,-39.65,36.04,33.6,1
2026-06-25T17:00:48.112936+00:00,MNT,-28.15,BybitPerp,-0.54,HlPerp,-28.15,27.61,25.18,1
2026-06-25T17:00:48.112936+00:00,MON,10.95,HlPerp,10.95,BinPerp,-5.46,16.41,13.97,0
2026-06-25T17:00:48.112936+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,MOVE,10.95,BinPerp,10.95,BybitPerp,-80.35,91.3,88.87,1
2026-06-25T17:00:48.112936+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,6.74,4.21,1.78,0
2026-06-25T17:00:48.112936+00:00,NEO,10.95,HlPerp,10.95,BybitPerp,-24.87,35.82,33.39,1
2026-06-25T17:00:48.112936+00:00,NIL,1.38,BybitPerp,10.95,HlPerp,1.38,9.57,7.14,0
2026-06-25T17:00:48.112936+00:00,NOT,-72.06,BinPerp,10.95,HlPerp,-72.06,83.01,80.58,1
2026-06-25T17:00:48.112936+00:00,NXPC,10.95,BinPerp,10.95,BybitPerp,-65.21,76.16,73.72,1
2026-06-25T17:00:48.112936+00:00,OGN,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,ONDO,10.95,HlPerp,10.95,BybitPerp,-20.15,31.1,28.66,1
2026-06-25T17:00:48.112936+00:00,OP,10.95,HlPerp,10.95,BinPerp,2.41,8.54,6.11,0
2026-06-25T17:00:48.112936+00:00,ORDI,10.95,HlPerp,10.95,BybitPerp,-87.27,98.22,95.78,1
2026-06-25T17:00:48.112936+00:00,PAXG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-16.87,27.82,25.38,1
2026-06-25T17:00:48.112936+00:00,PENGU,-9.6,BybitPerp,6.7,BinPerp,-16.07,22.77,20.34,1
2026-06-25T17:00:48.112936+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,6.43,4.52,2.09,0
2026-06-25T17:00:48.112936+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,PNUT,10.95,HlPerp,10.95,BybitPerp,-33.35,44.3,41.87,1
2026-06-25T17:00:48.112936+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-50.32,61.27,58.83,1
2026-06-25T17:00:48.112936+00:00,POLYX,7.23,BinPerp,10.95,HlPerp,7.23,3.72,1.29,0
2026-06-25T17:00:48.112936+00:00,POPCAT,10.95,HlPerp,10.95,BinPerp,-33.78,44.73,42.3,1
2026-06-25T17:00:48.112936+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,PROVE,-55.76,BinPerp,10.95,HlPerp,-55.76,66.71,64.28,1
2026-06-25T17:00:48.112936+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,0.73,10.22,7.79,0
2026-06-25T17:00:48.112936+00:00,PYTH,2.25,BinPerp,10.95,HlPerp,2.25,8.7,6.27,0
2026-06-25T17:00:48.112936+00:00,RENDER,-1.48,BinPerp,0.34,BybitPerp,-34.5,34.83,32.4,1
2026-06-25T17:00:48.112936+00:00,RESOLV,-76.87,BybitPerp,10.95,HlPerp,-76.87,87.82,85.38,1
2026-06-25T17:00:48.112936+00:00,REZ,10.95,BinPerp,10.95,BybitPerp,-0.79,11.74,9.31,0
2026-06-25T17:00:48.112936+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,1.09,9.86,7.43,0
2026-06-25T17:00:48.112936+00:00,S,-70.74,BinPerp,-20.99,HlPerp,-70.74,49.75,47.31,1
2026-06-25T17:00:48.112936+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-44.01,54.96,52.53,1
2026-06-25T17:00:48.112936+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-39.01,39.01,36.57,1
2026-06-25T17:00:48.112936+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,9.74,1.21,-1.22,0
2026-06-25T17:00:48.112936+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,SKY,-15.44,BinPerp,10.95,BybitPerp,-43.46,54.41,51.98,1
2026-06-25T17:00:48.112936+00:00,SNX,-21.33,HlPerp,-21.33,BinPerp,-53.54,32.21,29.78,1
2026-06-25T17:00:48.112936+00:00,SOL,-10.85,BinPerp,-8.43,HlPerp,-10.85,2.42,-0.01,0
2026-06-25T17:00:48.112936+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,-2.21,13.16,10.73,0
2026-06-25T17:00:48.112936+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,STABLE,7.0,HlPerp,7.0,BybitPerp,-74.07,81.07,78.64,1
2026-06-25T17:00:48.112936+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,STG,0.0,HlPerp,0.0,BinPerp,-402.61,402.61,400.18,1
2026-06-25T17:00:48.112936+00:00,STRK,-7.66,BybitPerp,10.95,HlPerp,-7.66,18.61,16.18,0
2026-06-25T17:00:48.112936+00:00,STX,10.26,HlPerp,10.26,BybitPerp,-19.02,29.27,26.84,1
2026-06-25T17:00:48.112936+00:00,SUI,10.95,HlPerp,10.95,BinPerp,-7.05,18.0,15.57,0
2026-06-25T17:00:48.112936+00:00,SUPER,-2.94,BinPerp,10.95,HlPerp,-2.94,13.89,11.46,0
2026-06-25T17:00:48.112936+00:00,SUSHI,-45.25,BybitPerp,10.95,HlPerp,-45.25,56.2,53.77,1
2026-06-25T17:00:48.112936+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,TAO,10.56,HlPerp,10.56,BybitPerp,-16.63,27.19,24.76,1
2026-06-25T17:00:48.112936+00:00,TIA,10.95,HlPerp,10.95,BybitPerp,-51.06,62.01,59.58,1
2026-06-25T17:00:48.112936+00:00,TNSR,-1343.77,HlPerp,-1343.77,BinPerp,-1911.7,567.93,565.49,1
2026-06-25T17:00:48.112936+00:00,TRB,7.99,BybitPerp,10.95,BinPerp,-1.1,12.05,9.61,0
2026-06-25T17:00:48.112936+00:00,TRUMP,-30.78,BinPerp,-23.71,BybitPerp,-84.75,61.04,58.61,1
2026-06-25T17:00:48.112936+00:00,TRX,-5.89,HlPerp,-5.89,BybitPerp,-17.1,11.21,8.78,0
2026-06-25T17:00:48.112936+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,TURBO,-2.64,BinPerp,4.75,HlPerp,-2.64,7.39,4.95,0
2026-06-25T17:00:48.112936+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,UNI,10.95,HlPerp,10.95,BybitPerp,0.42,10.53,8.1,0
2026-06-25T17:00:48.112936+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,USUAL,10.95,BinPerp,10.95,BybitPerp,-63.64,74.59,72.16,1
2026-06-25T17:00:48.112936+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,VIRTUAL,-68.52,BinPerp,-38.46,HlPerp,-68.52,30.06,27.63,1
2026-06-25T17:00:48.112936+00:00,VVV,10.95,HlPerp,10.95,BinPerp,-2.01,12.96,10.52,0
2026-06-25T17:00:48.112936+00:00,W,9.18,BinPerp,10.95,HlPerp,9.18,1.77,-0.66,0
2026-06-25T17:00:48.112936+00:00,WCT,10.95,HlPerp,10.95,BybitPerp,-64.34,75.29,72.86,1
2026-06-25T17:00:48.112936+00:00,WIF,10.95,HlPerp,10.95,BybitPerp,-86.08,97.03,94.6,1
2026-06-25T17:00:48.112936+00:00,WLD,10.95,HlPerp,10.95,BinPerp,1.61,9.34,6.91,0
2026-06-25T17:00:48.112936+00:00,WLFI,10.95,HlPerp,10.95,BinPerp,8.5,2.45,0.01,0
2026-06-25T17:00:48.112936+00:00,XAI,-14.63,BybitPerp,10.95,BinPerp,-17.28,28.23,25.79,1
2026-06-25T17:00:48.112936+00:00,XLM,-2.7,BybitPerp,-1.37,BinPerp,-15.06,13.69,11.25,0
2026-06-25T17:00:48.112936+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:00:48.112936+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,-16.59,27.54,25.11,1
2026-06-25T17:00:48.112936+00:00,XRP,-32.37,BinPerp,-17.31,HlPerp,-32.37,15.07,12.63,0
2026-06-25T17:00:48.112936+00:00,YGG,10.95,HlPerp,10.95,BinPerp,-12.65,23.6,21.17,1
2026-06-25T17:00:48.112936+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.82,3.13,0.7,0
2026-06-25T17:00:48.112936+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,-2.54,13.49,11.05,0
2026-06-25T17:00:48.112936+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:00:48.112936+00:00,ZETA,-14.09,BinPerp,10.95,HlPerp,-14.09,25.04,22.61,1
2026-06-25T17:00:48.112936+00:00,ZK,10.95,HlPerp,10.95,BybitPerp,5.9,5.05,2.62,0
2026-06-25T17:00:48.112936+00:00,ZORA,-8.14,HlPerp,-8.14,BybitPerp,-124.15,116.01,113.57,1
2026-06-25T17:00:48.112936+00:00,ZRO,10.95,HlPerp,10.95,BinPerp,-0.83,11.78,9.34,0
2026-06-25T17:00:48.112936+00:00,kBONK,-25.59,HlPerp,-25.59,BybitPerp,-57.2,31.61,29.18,1
2026-06-25T17:00:48.112936+00:00,kFLOKI,-32.74,BinPerp,-20.27,BybitPerp,-41.77,21.51,19.07,1
2026-06-25T17:00:48.112936+00:00,kLUNC,-24.64,BinPerp,-11.24,BybitPerp,-86.19,74.95,72.51,1
2026-06-25T17:00:48.112936+00:00,kNEIRO,-48.71,BybitPerp,10.95,HlPerp,-48.71,59.66,57.23,1
2026-06-25T17:00:48.112936+00:00,kPEPE,-15.22,BybitPerp,-2.34,BinPerp,-28.18,25.84,23.4,1
2026-06-25T17:00:48.112936+00:00,kSHIB,-29.98,BinPerp,-20.55,HlPerp,-29.98,9.43,7.0,0
2026-06-25T17:15:23.566838+00:00,0G,-252.13,BinPerp,-177.2,HlPerp,-252.13,74.93,72.49,1
2026-06-25T17:15:23.566838+00:00,2Z,-22.67,BybitPerp,10.95,HlPerp,-22.67,33.62,31.19,1
2026-06-25T17:15:23.566838+00:00,AAVE,10.95,HlPerp,10.95,BinPerp,6.17,4.78,2.35,0
2026-06-25T17:15:23.566838+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,ADA,1.49,HlPerp,1.49,BinPerp,-4.52,6.0,3.57,0
2026-06-25T17:15:23.566838+00:00,AERO,10.95,BinPerp,10.95,BybitPerp,-3.06,14.01,11.57,0
2026-06-25T17:15:23.566838+00:00,AIXBT,-72.75,BinPerp,10.95,HlPerp,-72.75,83.7,81.27,1
2026-06-25T17:15:23.566838+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-3.9,14.85,12.41,0
2026-06-25T17:15:23.566838+00:00,ALT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,ANIME,10.95,HlPerp,10.95,BinPerp,0.09,10.86,8.43,0
2026-06-25T17:15:23.566838+00:00,APE,10.95,HlPerp,10.95,BinPerp,1.17,9.78,7.35,0
2026-06-25T17:15:23.566838+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,APT,10.95,HlPerp,10.95,BinPerp,-31.12,42.07,39.63,1
2026-06-25T17:15:23.566838+00:00,AR,10.95,HlPerp,10.95,BinPerp,-2.95,13.9,11.46,0
2026-06-25T17:15:23.566838+00:00,ARB,-5.39,HlPerp,-5.39,BybitPerp,-19.82,14.43,11.99,0
2026-06-25T17:15:23.566838+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,ASTER,10.95,HlPerp,10.95,BybitPerp,-38.03,48.98,46.55,1
2026-06-25T17:15:23.566838+00:00,ATOM,10.95,HlPerp,10.95,BybitPerp,-27.19,38.14,35.71,1
2026-06-25T17:15:23.566838+00:00,AVAX,-6.98,HlPerp,-6.98,BinPerp,-16.36,9.38,6.94,0
2026-06-25T17:15:23.566838+00:00,AVNT,-9.21,HlPerp,-9.21,BinPerp,-25.92,16.71,14.28,0
2026-06-25T17:15:23.566838+00:00,AXS,-50.71,BinPerp,0.35,HlPerp,-50.71,51.06,48.63,1
2026-06-25T17:15:23.566838+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-85.65,96.6,94.17,1
2026-06-25T17:15:23.566838+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,BCH,3.52,HlPerp,3.52,BybitPerp,-14.0,17.52,15.08,0
2026-06-25T17:15:23.566838+00:00,BERA,-33.01,BinPerp,4.74,HlPerp,-33.01,37.76,35.32,1
2026-06-25T17:15:23.566838+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,BIO,10.95,HlPerp,10.95,BinPerp,9.86,1.09,-1.34,0
2026-06-25T17:15:23.566838+00:00,BLAST,0.0,BybitPerp,23.58,HlPerp,0.0,23.58,21.15,1
2026-06-25T17:15:23.566838+00:00,BLUR,10.95,BinPerp,10.95,BybitPerp,1.52,9.43,6.99,0
2026-06-25T17:15:23.566838+00:00,BNB,8.35,HlPerp,8.35,BinPerp,0.0,8.35,5.91,0
2026-06-25T17:15:23.566838+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,BOME,10.95,HlPerp,10.95,BinPerp,7.99,2.96,0.53,0
2026-06-25T17:15:23.566838+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,BSV,-59.46,BinPerp,10.95,HlPerp,-59.46,70.41,67.98,1
2026-06-25T17:15:23.566838+00:00,BTC,-8.29,BinPerp,3.04,HlPerp,-8.29,11.32,8.89,0
2026-06-25T17:15:23.566838+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,CC,10.95,BinPerp,10.95,BybitPerp,-84.7,95.65,93.21,1
2026-06-25T17:15:23.566838+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,CFX,10.95,HlPerp,10.95,BinPerp,1.38,9.57,7.14,0
2026-06-25T17:15:23.566838+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,CHIP,-147.02,HlPerp,-147.02,BinPerp,-189.65,42.62,40.19,1
2026-06-25T17:15:23.566838+00:00,COMP,10.95,HlPerp,10.95,BybitPerp,-30.81,41.76,39.32,1
2026-06-25T17:15:23.566838+00:00,CRV,10.95,HlPerp,10.95,BybitPerp,-5.46,16.41,13.97,0
2026-06-25T17:15:23.566838+00:00,CYBER,0.0,BinPerp,10.95,BybitPerp,-46.28,57.23,54.8,1
2026-06-25T17:15:23.566838+00:00,DASH,10.95,HlPerp,10.95,BybitPerp,-17.31,28.26,25.83,1
2026-06-25T17:15:23.566838+00:00,DOGE,-5.19,BybitPerp,1.28,HlPerp,-5.19,6.47,4.04,0
2026-06-25T17:15:23.566838+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,DOT,1.57,HlPerp,1.57,BybitPerp,-6.78,8.36,5.92,0
2026-06-25T17:15:23.566838+00:00,DYDX,10.95,HlPerp,10.95,BinPerp,7.91,3.04,0.6,0
2026-06-25T17:15:23.566838+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,EIGEN,10.95,HlPerp,10.95,BybitPerp,-27.89,38.84,36.41,1
2026-06-25T17:15:23.566838+00:00,ENA,10.95,HlPerp,10.95,BybitPerp,-14.54,25.49,23.05,1
2026-06-25T17:15:23.566838+00:00,ENS,10.95,HlPerp,10.95,BybitPerp,-7.69,18.64,16.21,0
2026-06-25T17:15:23.566838+00:00,ETC,10.95,HlPerp,10.95,BybitPerp,-10.34,21.29,18.86,1
2026-06-25T17:15:23.566838+00:00,ETH,-15.26,BybitPerp,-2.67,HlPerp,-15.26,12.59,10.15,0
2026-06-25T17:15:23.566838+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,FARTCOIN,5.94,BybitPerp,10.95,BinPerp,3.82,7.13,4.7,0
2026-06-25T17:15:23.566838+00:00,FET,0.59,HlPerp,0.59,BinPerp,-9.92,10.52,8.09,0
2026-06-25T17:15:23.566838+00:00,FIL,-6.25,HlPerp,-6.25,BybitPerp,-14.69,8.44,6.0,0
2026-06-25T17:15:23.566838+00:00,FOGO,-14.62,BybitPerp,10.95,BinPerp,-17.24,28.19,25.76,1
2026-06-25T17:15:23.566838+00:00,GALA,10.95,BinPerp,10.95,BybitPerp,-13.26,24.21,21.78,1
2026-06-25T17:15:23.566838+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-31.64,42.59,40.16,1
2026-06-25T17:15:23.566838+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-8.58,19.53,17.09,0
2026-06-25T17:15:23.566838+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,HBAR,10.68,HlPerp,10.68,BinPerp,-4.09,14.77,12.34,0
2026-06-25T17:15:23.566838+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,HYPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,ICP,10.95,HlPerp,10.95,BinPerp,0.87,10.08,7.65,0
2026-06-25T17:15:23.566838+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,INJ,10.95,HlPerp,10.95,BinPerp,-0.77,11.72,9.29,0
2026-06-25T17:15:23.566838+00:00,IO,10.95,HlPerp,10.95,BinPerp,2.93,8.02,5.58,0
2026-06-25T17:15:23.566838+00:00,IOTA,1.52,HlPerp,1.52,BinPerp,-29.28,30.79,28.36,1
2026-06-25T17:15:23.566838+00:00,IP,-404.48,BinPerp,-47.47,HlPerp,-404.48,357.02,354.59,1
2026-06-25T17:15:23.566838+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,JTO,10.95,BinPerp,10.95,BybitPerp,-3.78,14.73,12.3,0
2026-06-25T17:15:23.566838+00:00,JUP,-48.21,BybitPerp,10.95,HlPerp,-48.21,59.16,56.73,1
2026-06-25T17:15:23.566838+00:00,KAITO,-17.13,BinPerp,10.95,HlPerp,-17.13,28.08,25.65,1
2026-06-25T17:15:23.566838+00:00,KAS,-58.91,BybitPerp,10.95,HlPerp,-58.91,69.86,67.43,1
2026-06-25T17:15:23.566838+00:00,LAYER,-29.67,HlPerp,-29.67,BinPerp,-95.44,65.76,63.33,1
2026-06-25T17:15:23.566838+00:00,LDO,10.95,HlPerp,10.95,BinPerp,-7.94,18.89,16.45,0
2026-06-25T17:15:23.566838+00:00,LINEA,10.95,HlPerp,10.95,BinPerp,-5.58,16.53,14.1,0
2026-06-25T17:15:23.566838+00:00,LINK,10.95,HlPerp,10.95,BinPerp,-6.98,17.93,15.5,0
2026-06-25T17:15:23.566838+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,LIT,32.63,HlPerp,32.63,BinPerp,10.95,21.68,19.25,1
2026-06-25T17:15:23.566838+00:00,LTC,10.95,HlPerp,10.95,BinPerp,3.67,7.28,4.84,0
2026-06-25T17:15:23.566838+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,ME,1.82,BybitPerp,10.95,BinPerp,-23.3,34.25,31.81,1
2026-06-25T17:15:23.566838+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,1.01,9.94,7.51,0
2026-06-25T17:15:23.566838+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,MEME,10.95,HlPerp,10.95,BinPerp,-14.31,25.26,22.83,1
2026-06-25T17:15:23.566838+00:00,MERL,-44.88,BybitPerp,10.95,HlPerp,-44.88,55.83,53.4,1
2026-06-25T17:15:23.566838+00:00,MET,10.95,BinPerp,10.95,BybitPerp,-12.12,23.07,20.64,1
2026-06-25T17:15:23.566838+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T17:15:23.566838+00:00,MINA,-3.46,BybitPerp,2.35,HlPerp,-3.46,5.82,3.38,0
2026-06-25T17:15:23.566838+00:00,MNT,-9.2,BybitPerp,9.19,HlPerp,-9.2,18.4,15.96,0
2026-06-25T17:15:23.566838+00:00,MON,10.95,HlPerp,10.95,BinPerp,-7.97,18.92,16.48,0
2026-06-25T17:15:23.566838+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,MORPHO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T17:15:23.566838+00:00,MOVE,10.95,BinPerp,10.95,BybitPerp,-148.02,158.97,156.54,1
2026-06-25T17:15:23.566838+00:00,NEAR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
