ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T10:30:32.194968+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,4.43,6.52,4.08,0
2026-06-25T10:30:32.194968+00:00,BNB,-15.94,BybitPerp,10.95,HlPerp,-15.94,26.89,24.46,1
2026-06-25T10:30:32.194968+00:00,BNT,0.0,BybitPerp,5.56,BinPerp,-17.07,22.63,20.19,1
2026-06-25T10:30:32.194968+00:00,BOME,-25.19,BybitPerp,10.95,HlPerp,-25.19,36.14,33.71,1
2026-06-25T10:30:32.194968+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,BTC,-1.41,BinPerp,2.46,HlPerp,-1.41,3.87,1.44,0
2026-06-25T10:30:32.194968+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,CC,10.95,HlPerp,10.95,BinPerp,-1.12,12.07,9.64,0
2026-06-25T10:30:32.194968+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,CFX,10.95,HlPerp,10.95,BinPerp,1.85,9.1,6.67,0
2026-06-25T10:30:32.194968+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,CHIP,-168.44,HlPerp,-168.44,BybitPerp,-184.37,15.94,13.5,0
2026-06-25T10:30:32.194968+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,CRV,-1.71,BybitPerp,4.97,HlPerp,-1.71,6.68,4.25,0
2026-06-25T10:30:32.194968+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,DOGE,3.65,BinPerp,6.74,BybitPerp,-0.79,7.53,5.1,0
2026-06-25T10:30:32.194968+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,DOT,8.91,BybitPerp,10.95,BinPerp,5.89,5.06,2.63,0
2026-06-25T10:30:32.194968+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,ENA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,ENS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,ETH,-5.66,BybitPerp,5.75,HlPerp,-5.66,11.41,8.98,0
2026-06-25T10:30:32.194968+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,FET,10.95,HlPerp,10.95,BinPerp,4.68,6.27,3.84,0
2026-06-25T10:30:32.194968+00:00,FIL,3.08,BinPerp,10.95,HlPerp,3.08,7.87,5.44,0
2026-06-25T10:30:32.194968+00:00,FOGO,2.78,BinPerp,10.95,HlPerp,2.78,8.17,5.74,0
2026-06-25T10:30:32.194968+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,GMT,10.95,HlPerp,10.95,BybitPerp,-9.13,20.08,17.65,1
2026-06-25T10:30:32.194968+00:00,GMX,-22.6,BybitPerp,6.59,HlPerp,-22.6,29.19,26.76,1
2026-06-25T10:30:32.194968+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-7.92,18.87,16.44,0
2026-06-25T10:30:32.194968+00:00,HEMI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,HMSTR,10.95,HlPerp,10.95,BinPerp,-9.19,20.14,17.71,1
2026-06-25T10:30:32.194968+00:00,HYPER,10.95,HlPerp,10.95,BybitPerp,-87.01,97.96,95.53,1
2026-06-25T10:30:32.194968+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-0.14,11.09,8.65,0
2026-06-25T10:30:32.194968+00:00,ILV,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,INJ,1.75,BybitPerp,10.95,BinPerp,-14.26,25.21,22.78,1
2026-06-25T10:30:32.194968+00:00,IO,-28.34,BybitPerp,10.95,HlPerp,-28.34,39.29,36.86,1
2026-06-25T10:30:32.194968+00:00,IOTA,10.95,HlPerp,10.95,BybitPerp,-43.18,54.13,51.7,1
2026-06-25T10:30:32.194968+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,JTO,10.95,HlPerp,10.95,BybitPerp,4.33,6.62,4.19,0
2026-06-25T10:30:32.194968+00:00,JUP,10.95,BinPerp,10.95,BybitPerp,8.75,2.2,-0.23,0
2026-06-25T10:30:32.194968+00:00,KAITO,-47.11,BinPerp,10.95,BybitPerp,-61.96,72.91,70.48,1
2026-06-25T10:30:32.194968+00:00,KAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,LAYER,-33.04,HlPerp,-33.04,BinPerp,-40.44,7.4,4.96,0
2026-06-25T10:30:32.194968+00:00,LDO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-3.1,14.05,11.61,0
2026-06-25T10:30:32.194968+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,LIT,20.4,HlPerp,20.4,BybitPerp,1.96,18.44,16.0,0
2026-06-25T10:30:32.194968+00:00,LTC,0.91,BybitPerp,3.96,BinPerp,-0.37,4.33,1.9,0
2026-06-25T10:30:32.194968+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,MAV,0.0,BinPerp,10.95,BybitPerp,-24.61,35.56,33.13,1
2026-06-25T10:30:32.194968+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,ME,-37.72,HlPerp,-37.72,BinPerp,-367.31,329.59,327.16,1
2026-06-25T10:30:32.194968+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-6.02,16.97,14.54,0
2026-06-25T10:30:32.194968+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,MEME,-13.22,BybitPerp,10.95,HlPerp,-13.22,24.17,21.74,1
2026-06-25T10:30:32.194968+00:00,MERL,-17.17,BinPerp,10.95,BybitPerp,-28.31,39.26,36.82,1
2026-06-25T10:30:32.194968+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,MINA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,MNT,10.95,HlPerp,10.95,BybitPerp,4.11,6.84,4.41,0
2026-06-25T10:30:32.194968+00:00,MON,-31.1,HlPerp,-31.1,BybitPerp,-37.62,6.51,4.08,0
2026-06-25T10:30:32.194968+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-24.77,35.72,33.29,1
2026-06-25T10:30:32.194968+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-82.83,93.78,91.35,1
2026-06-25T10:30:32.194968+00:00,NEAR,4.57,HlPerp,4.57,BybitPerp,-86.32,90.88,88.45,1
2026-06-25T10:30:32.194968+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,NIL,-28.32,BinPerp,10.95,HlPerp,-28.32,39.27,36.84,1
2026-06-25T10:30:32.194968+00:00,NOT,10.95,HlPerp,10.95,BinPerp,10.45,0.5,-1.93,0
2026-06-25T10:30:32.194968+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-1.81,12.76,10.32,0
2026-06-25T10:30:32.194968+00:00,OP,10.95,BinPerp,10.95,BybitPerp,5.02,5.93,3.5,0
2026-06-25T10:30:32.194968+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,PAXG,2.99,BinPerp,10.95,HlPerp,2.99,7.96,5.52,0
2026-06-25T10:30:32.194968+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-11.56,22.51,20.08,1
2026-06-25T10:30:32.194968+00:00,PENGU,-14.95,BybitPerp,2.24,HlPerp,-14.95,17.2,14.76,0
2026-06-25T10:30:32.194968+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,-16.68,27.63,25.2,1
2026-06-25T10:30:32.194968+00:00,PIXEL,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,POL,10.95,HlPerp,10.95,BinPerp,-23.58,34.53,32.1,1
2026-06-25T10:30:32.194968+00:00,POLYX,-25.27,BinPerp,10.95,HlPerp,-25.27,36.22,33.78,1
2026-06-25T10:30:32.194968+00:00,POPCAT,10.95,HlPerp,10.95,BinPerp,-15.25,26.2,23.77,1
2026-06-25T10:30:32.194968+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,PROVE,-53.11,BinPerp,10.95,HlPerp,-53.11,64.06,61.63,1
2026-06-25T10:30:32.194968+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,4.84,6.11,3.68,0
2026-06-25T10:30:32.194968+00:00,PYTH,2.0,BybitPerp,10.95,BinPerp,1.76,9.19,6.76,0
2026-06-25T10:30:32.194968+00:00,RENDER,-8.46,BybitPerp,10.95,HlPerp,-8.46,19.41,16.98,0
2026-06-25T10:30:32.194968+00:00,RESOLV,6.4,HlPerp,6.4,BinPerp,-42.22,48.62,46.19,1
2026-06-25T10:30:32.194968+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,RSR,10.95,BinPerp,10.95,BybitPerp,10.5,0.45,-1.98,0
2026-06-25T10:30:32.194968+00:00,RUNE,10.95,HlPerp,10.95,BinPerp,-10.36,21.31,18.88,1
2026-06-25T10:30:32.194968+00:00,S,-63.97,BybitPerp,-10.72,HlPerp,-63.97,53.25,50.81,1
2026-06-25T10:30:32.194968+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-12.33,23.28,20.85,1
2026-06-25T10:30:32.194968+00:00,SCR,0.0,BybitPerp,10.95,BinPerp,-6.37,17.32,14.89,0
2026-06-25T10:30:32.194968+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,SKY,-74.95,BinPerp,-12.98,HlPerp,-74.95,61.96,59.53,1
2026-06-25T10:30:32.194968+00:00,SNX,10.95,HlPerp,10.95,BinPerp,5.22,5.73,3.3,0
2026-06-25T10:30:32.194968+00:00,SOL,-7.43,BybitPerp,10.95,HlPerp,-7.43,18.38,15.95,0
2026-06-25T10:30:32.194968+00:00,SOPH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-19.92,30.87,28.43,1
2026-06-25T10:30:32.194968+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,STG,0.0,HlPerp,0.0,BinPerp,-150.43,150.43,147.99,1
2026-06-25T10:30:32.194968+00:00,STRK,-54.1,BinPerp,10.95,BybitPerp,-71.23,82.18,79.75,1
2026-06-25T10:30:32.194968+00:00,STX,10.95,HlPerp,10.95,BinPerp,2.63,8.32,5.88,0
2026-06-25T10:30:32.194968+00:00,SUI,10.95,HlPerp,10.95,BinPerp,7.99,2.96,0.53,0
2026-06-25T10:30:32.194968+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,SUSHI,-89.73,BinPerp,-3.77,HlPerp,-89.73,85.96,83.53,1
2026-06-25T10:30:32.194968+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,TAO,10.95,HlPerp,10.95,BinPerp,6.98,3.97,1.54,0
2026-06-25T10:30:32.194968+00:00,TIA,10.95,HlPerp,10.95,BinPerp,10.93,0.02,-2.42,0
2026-06-25T10:30:32.194968+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-27.29,38.24,35.81,1
2026-06-25T10:30:32.194968+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,TRUMP,-61.09,BinPerp,-21.66,HlPerp,-61.09,39.43,37.0,1
2026-06-25T10:30:32.194968+00:00,TRX,10.95,HlPerp,10.95,BinPerp,4.89,6.06,3.63,0
2026-06-25T10:30:32.194968+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,TURBO,10.95,HlPerp,10.95,BinPerp,0.26,10.69,8.26,0
2026-06-25T10:30:32.194968+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,UNI,-17.94,BinPerp,4.19,HlPerp,-17.94,22.13,19.7,1
2026-06-25T10:30:32.194968+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,USUAL,10.95,BinPerp,10.95,BybitPerp,6.01,4.94,2.51,0
2026-06-25T10:30:32.194968+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,VIRTUAL,-36.49,BybitPerp,-33.07,BinPerp,-37.56,4.49,2.05,0
2026-06-25T10:30:32.194968+00:00,VVV,-78.76,HlPerp,-78.76,BinPerp,-160.03,81.27,78.83,1
2026-06-25T10:30:32.194968+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,WCT,10.95,HlPerp,10.95,BybitPerp,-27.62,38.57,36.14,1
2026-06-25T10:30:32.194968+00:00,WIF,10.95,HlPerp,10.95,BinPerp,-1.02,11.97,9.54,0
2026-06-25T10:30:32.194968+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,0.0,10.95,8.52,0
2026-06-25T10:30:32.194968+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-11.4,22.35,19.92,1
2026-06-25T10:30:32.194968+00:00,XAI,-15.82,BinPerp,10.95,HlPerp,-15.82,26.77,24.34,1
2026-06-25T10:30:32.194968+00:00,XLM,10.95,HlPerp,10.95,BinPerp,1.57,9.38,6.95,0
2026-06-25T10:30:32.194968+00:00,XMR,16.2,HlPerp,16.2,BinPerp,10.95,5.25,2.82,0
2026-06-25T10:30:32.194968+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,-2.74,13.69,11.25,0
2026-06-25T10:30:32.194968+00:00,XRP,6.46,HlPerp,6.46,BinPerp,1.85,4.61,2.18,0
2026-06-25T10:30:32.194968+00:00,YGG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,9.0,1.95,-0.48,0
2026-06-25T10:30:32.194968+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,4.39,6.56,4.13,0
2026-06-25T10:30:32.194968+00:00,ZEREBRO,0.0,BinPerp,13.07,HlPerp,0.0,13.07,10.64,0
2026-06-25T10:30:32.194968+00:00,ZETA,10.95,HlPerp,10.95,BinPerp,8.24,2.71,0.28,0
2026-06-25T10:30:32.194968+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,ZORA,-0.02,HlPerp,-0.02,BinPerp,-36.87,36.85,34.42,1
2026-06-25T10:30:32.194968+00:00,ZRO,10.95,HlPerp,10.95,BinPerp,-0.02,10.97,8.53,0
2026-06-25T10:30:32.194968+00:00,kBONK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:30:32.194968+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-30.85,41.8,39.37,1
2026-06-25T10:30:32.194968+00:00,kLUNC,-50.99,BybitPerp,-0.59,HlPerp,-50.99,50.4,47.96,1
2026-06-25T10:30:32.194968+00:00,kNEIRO,-73.05,BybitPerp,10.95,HlPerp,-73.05,84.0,81.57,1
2026-06-25T10:30:32.194968+00:00,kPEPE,8.12,BinPerp,10.95,BybitPerp,1.88,9.07,6.64,0
2026-06-25T10:30:32.194968+00:00,kSHIB,-75.8,BinPerp,-5.81,HlPerp,-75.8,69.99,67.55,1
2026-06-25T10:45:21.324856+00:00,0G,-340.12,BinPerp,-227.92,HlPerp,-340.12,112.2,109.77,1
2026-06-25T10:45:21.324856+00:00,2Z,-5.0,BybitPerp,5.47,BinPerp,-6.22,11.69,9.26,0
2026-06-25T10:45:21.324856+00:00,AAVE,10.95,HlPerp,10.95,BinPerp,-3.41,14.36,11.93,0
2026-06-25T10:45:21.324856+00:00,ACE,10.95,HlPerp,10.95,BinPerp,3.71,7.24,4.81,0
2026-06-25T10:45:21.324856+00:00,ADA,-44.51,BinPerp,3.2,HlPerp,-44.51,47.71,45.28,1
2026-06-25T10:45:21.324856+00:00,AERO,54.35,HlPerp,54.35,BinPerp,10.95,43.4,40.97,1
2026-06-25T10:45:21.324856+00:00,AIXBT,-85.78,BinPerp,10.95,HlPerp,-85.78,96.73,94.3,1
2026-06-25T10:45:21.324856+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-29.08,40.03,37.59,1
2026-06-25T10:45:21.324856+00:00,ALT,-28.49,BinPerp,10.95,HlPerp,-28.49,39.44,37.0,1
2026-06-25T10:45:21.324856+00:00,ANIME,-9.37,BinPerp,10.95,HlPerp,-9.37,20.32,17.88,1
2026-06-25T10:45:21.324856+00:00,APE,10.95,HlPerp,10.95,BinPerp,10.06,0.89,-1.54,0
2026-06-25T10:45:21.324856+00:00,APEX,31.36,HlPerp,31.36,BybitPerp,10.95,20.41,17.98,1
2026-06-25T10:45:21.324856+00:00,APT,4.3,BybitPerp,7.87,BinPerp,1.94,5.93,3.5,0
2026-06-25T10:45:21.324856+00:00,AR,10.95,HlPerp,10.95,BinPerp,-2.65,13.6,11.17,0
2026-06-25T10:45:21.324856+00:00,ARB,-4.38,BinPerp,10.95,HlPerp,-4.38,15.33,12.89,0
2026-06-25T10:45:21.324856+00:00,ARK,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,ATOM,-34.63,BinPerp,-19.07,HlPerp,-34.63,15.56,13.13,0
2026-06-25T10:45:21.324856+00:00,AVAX,6.81,BybitPerp,10.95,BinPerp,6.67,4.28,1.84,0
2026-06-25T10:45:21.324856+00:00,AVNT,0.2,BinPerp,10.95,HlPerp,0.2,10.75,8.31,0
2026-06-25T10:45:21.324856+00:00,AXS,-16.64,HlPerp,-16.64,BybitPerp,-22.37,5.73,3.29,0
2026-06-25T10:45:21.324856+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,BABY,6.73,BinPerp,10.95,BybitPerp,3.15,7.8,5.37,0
2026-06-25T10:45:21.324856+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-12.6,23.55,21.12,1
2026-06-25T10:45:21.324856+00:00,BERA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,BIGTIME,-48.97,BinPerp,10.95,HlPerp,-48.97,59.92,57.48,1
2026-06-25T10:45:21.324856+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,1.36,9.59,7.16,0
2026-06-25T10:45:21.324856+00:00,BNB,-17.19,BybitPerp,10.95,HlPerp,-17.19,28.14,25.71,1
2026-06-25T10:45:21.324856+00:00,BNT,0.0,BybitPerp,5.18,BinPerp,-13.57,18.75,16.32,0
2026-06-25T10:45:21.324856+00:00,BOME,-14.56,BinPerp,10.29,HlPerp,-14.56,24.84,22.41,1
2026-06-25T10:45:21.324856+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,BTC,-3.31,BinPerp,2.85,HlPerp,-3.31,6.16,3.73,0
2026-06-25T10:45:21.324856+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,CC,10.95,HlPerp,10.95,BinPerp,-1.34,12.29,9.85,0
2026-06-25T10:45:21.324856+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,CFX,10.95,HlPerp,10.95,BinPerp,1.35,9.6,7.17,0
2026-06-25T10:45:21.324856+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,CHIP,-165.92,HlPerp,-165.92,BybitPerp,-180.4,14.48,12.05,0
2026-06-25T10:45:21.324856+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,CRV,-7.8,BybitPerp,5.25,HlPerp,-7.8,13.06,10.62,0
2026-06-25T10:45:21.324856+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,DOGE,4.13,BinPerp,7.23,BybitPerp,-0.51,7.74,5.31,0
2026-06-25T10:45:21.324856+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T10:45:21.324856+00:00,DOT,9.05,BybitPerp,10.95,BinPerp,5.55,5.4,2.96,0
2026-06-25T10:45:21.324856+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,ENA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,9.37,1.58,-0.85,0
2026-06-25T10:45:21.324856+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,ETH,-6.35,BybitPerp,4.79,HlPerp,-6.35,11.14,8.7,0
2026-06-25T10:45:21.324856+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,FET,10.95,HlPerp,10.95,BinPerp,5.56,5.39,2.95,0
2026-06-25T10:45:21.324856+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,FOGO,10.25,BinPerp,10.95,HlPerp,10.25,0.7,-1.74,0
2026-06-25T10:45:21.324856+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T10:45:21.324856+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
