ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-07-11T10:30:51.341552+00:00,UNI,0.00125,10.95,21960678,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,SEI,0.00125,10.95,1549102,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,RUNE,0.00125,10.95,1500692,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ZRO,0.00125,10.95,27897824,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,DOT,0.00125,10.95,4546610,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,BLUR,-0.00369,-32.36,1533419,long_perp+spot_short,2.26,29.93,1
2026-07-11T10:30:51.341552+00:00,TIA,0.00025,2.18,3016316,short_perp+spot_long,33.53,-0.26,0
2026-07-11T10:30:51.341552+00:00,ADA,0.00031,2.68,24274684,short_perp+spot_long,27.29,0.24,0
2026-07-11T10:30:51.341552+00:00,MINA,0.00125,10.95,3168322,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,PENDLE,0.00125,10.95,7204243,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,FET,0.00125,10.95,6461007,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,NEAR,0.00125,10.95,76217227,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,FIL,0.00125,10.95,2418108,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,PYTH,0.00125,10.95,1909705,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,IMX,0.00125,10.95,2249682,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,kBONK,0.00125,10.95,9023231,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,JUP,-0.00088,-7.67,7681328,long_perp+spot_short,9.52,5.24,0
2026-07-11T10:30:51.341552+00:00,JTO,0.00125,10.95,10661567,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,WIF,0.00125,10.95,3004293,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,CAKE,0.00125,10.95,1072530,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ENS,0.00125,10.95,1800745,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ETC,0.00125,10.95,1173595,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ONDO,0.00125,10.95,7915643,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,W,6e-05,0.55,1504009,short_perp+spot_long,132.3,-1.88,0
2026-07-11T10:30:51.341552+00:00,STRK,0.00125,10.95,2596953,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,TAO,0.00125,10.95,21362841,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,AR,0.00125,10.95,1771308,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ETHFI,0.01062,93.0,9594516,short_perp+spot_long,0.78,90.57,1
2026-07-11T10:30:51.341552+00:00,ENA,0.00125,10.95,22753444,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,MNT,0.00125,10.95,2142051,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,HBAR,0.00125,10.95,4400155,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,POPCAT,0.00125,10.95,1241631,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,EIGEN,0.00125,10.95,6534804,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,RENDER,0.00125,10.95,1338877,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,POL,0.00125,10.95,2884319,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,GRASS,0.00125,10.95,8719076,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,PURR,0.00125,10.95,7164154,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,XLM,0.00125,10.95,7890744,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ALGO,0.00125,10.95,2014136,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,HYPE,0.00125,10.95,1455738319,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,VIRTUAL,0.00125,10.95,10714786,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,PENGU,0.00074,6.52,4908486,short_perp+spot_long,11.2,4.08,0
2026-07-11T10:30:51.341552+00:00,FARTCOIN,0.00125,10.95,23775799,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,BIO,0.00125,10.95,1032341,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,SPX,0.00125,10.95,2954149,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,S,0.00125,10.95,1099322,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,MORPHO,0.00125,10.95,5203581,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,TRUMP,-0.00254,-22.29,8951757,long_perp+spot_short,3.28,19.85,1
2026-07-11T10:30:51.341552+00:00,VVV,0.00125,10.95,18507898,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,BERA,0.00125,10.95,1613384,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,KAITO,0.00125,10.95,2402518,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,PAXG,0.00125,10.95,20225592,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,SYRUP,0.00125,10.95,3886467,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,PUMP,0.00124,10.82,38419193,short_perp+spot_long,6.74,8.39,0
2026-07-11T10:30:51.341552+00:00,XPL,0.00125,10.95,34464836,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,WLFI,2e-05,0.2,10742437,short_perp+spot_long,357.19,-2.23,0
2026-07-11T10:30:51.341552+00:00,LINEA,0.00125,10.95,1642224,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,SKY,0.00125,10.95,2397481,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ASTER,0.00125,10.95,22660141,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,STBL,0.00125,10.95,2264054,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,HEMI,0.00125,10.95,1214926,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,APEX,0.00125,10.95,1391956,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ZEC,0.00365,32.0,271753577,short_perp+spot_long,2.28,29.56,1
2026-07-11T10:30:51.341552+00:00,MON,0.00125,10.95,32151109,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,MET,0.00125,10.95,2555055,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,MEGA,0.00125,10.95,5695481,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,CC,0.00125,10.95,4415632,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,ICP,0.00086,7.51,1810832,short_perp+spot_long,9.72,5.08,0
2026-07-11T10:30:51.341552+00:00,AERO,0.00168,14.71,12874600,short_perp+spot_long,4.96,12.28,0
2026-07-11T10:30:51.341552+00:00,STABLE,0.00117,10.24,2570049,short_perp+spot_long,7.13,7.81,0
2026-07-11T10:30:51.341552+00:00,LIT,0.00125,10.95,143467171,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,XMR,0.00125,10.95,51817656,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:30:51.341552+00:00,CHIP,-0.00381,-33.36,3678109,long_perp+spot_short,2.19,30.92,1
2026-07-11T10:30:51.341552+00:00,GRAM,0.00789,69.07,25248798,short_perp+spot_long,1.06,66.64,1
2026-07-11T10:30:51.341552+00:00,CASHCAT,0.08456,740.72,4492808,short_perp+spot_long,0.1,738.28,1
2026-07-11T10:45:23.242353+00:00,BTC,0.00125,10.95,2284319382,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ETH,0.00125,10.95,1406606773,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ATOM,-0.00271,-23.74,2170229,long_perp+spot_short,3.07,21.31,1
2026-07-11T10:45:23.242353+00:00,DYDX,0.00125,10.95,3189725,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,SOL,0.00125,10.95,419299155,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,AVAX,0.00125,10.95,13894095,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,BNB,0.00125,10.95,25661217,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,APE,0.00125,10.95,1001965,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,OP,-0.00193,-16.92,3268197,long_perp+spot_short,4.31,14.49,1
2026-07-11T10:45:23.242353+00:00,LTC,0.00125,10.95,12564918,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ARB,0.00125,10.95,8865315,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,DOGE,0.00083,7.25,26841825,short_perp+spot_long,10.07,4.81,0
2026-07-11T10:45:23.242353+00:00,INJ,0.00125,10.95,3534278,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,SUI,0.00125,10.95,31496932,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,kPEPE,0.00125,10.95,14765369,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,CRV,0.00125,10.95,5334963,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,LDO,0.00125,10.95,8107757,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,LINK,0.00125,10.95,37854671,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,CFX,0.00125,10.95,2836382,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,XRP,0.00125,10.95,82037591,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,BCH,0.00125,10.95,7155808,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,APT,0.00125,10.95,3652051,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,AAVE,0.00125,10.95,89700390,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,WLD,0.00125,10.95,44066461,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,TRX,-0.00232,-20.36,16537243,long_perp+spot_short,3.59,17.93,1
2026-07-11T10:45:23.242353+00:00,kSHIB,0.00125,10.95,2562294,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,UNI,0.00126,11.03,22009564,short_perp+spot_long,6.62,8.59,0
2026-07-11T10:45:23.242353+00:00,SEI,0.00125,10.95,1545822,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,RUNE,-0.00013,-1.14,1498676,long_perp+spot_short,64.22,-1.3,0
2026-07-11T10:45:23.242353+00:00,ZRO,0.00125,10.95,27932981,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,DOT,0.00125,10.95,4556173,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,BLUR,-0.00399,-34.96,1537656,long_perp+spot_short,2.09,32.52,1
2026-07-11T10:45:23.242353+00:00,TIA,-0.0004,-3.53,3006304,long_perp+spot_short,20.67,1.1,0
2026-07-11T10:45:23.242353+00:00,ADA,0.00054,4.73,24215197,short_perp+spot_long,15.44,2.3,0
2026-07-11T10:45:23.242353+00:00,MINA,0.00125,10.95,3171305,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,PENDLE,0.00125,10.95,7248875,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,FET,0.00125,10.95,6446466,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,NEAR,0.00125,10.95,75852867,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,FIL,0.00125,10.95,2414439,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,PYTH,0.00125,10.95,1904846,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,IMX,0.00125,10.95,2255140,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,kBONK,0.00125,10.95,9019223,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,JUP,-0.00121,-10.62,7702160,long_perp+spot_short,6.88,8.18,0
2026-07-11T10:45:23.242353+00:00,JTO,0.00125,10.95,10716530,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,WIF,0.00125,10.95,3003025,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,CAKE,0.00125,10.95,1069960,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ENS,0.00125,10.95,1799122,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ETC,0.00125,10.95,1173205,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ONDO,0.00125,10.95,7906340,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,W,0.00045,3.95,1537049,short_perp+spot_long,18.49,1.51,0
2026-07-11T10:45:23.242353+00:00,STRK,0.00125,10.95,2600099,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,TAO,0.00125,10.95,21344365,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,AR,0.00125,10.95,1770395,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ETHFI,0.01087,95.24,9577858,short_perp+spot_long,0.77,92.81,1
2026-07-11T10:45:23.242353+00:00,ENA,0.00125,10.95,22726072,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,MNT,0.00125,10.95,2144762,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,HBAR,0.00125,10.95,4385792,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,POPCAT,0.00125,10.95,1239343,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,EIGEN,0.00125,10.95,6510723,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,RENDER,0.00125,10.95,1339331,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,POL,0.00125,10.95,2886724,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,GRASS,0.00125,10.95,8777654,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,PURR,0.00125,10.95,7133062,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,XLM,0.00125,10.95,7881054,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ALGO,0.00125,10.95,2012920,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,HYPE,0.00125,10.95,1455962292,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,VIRTUAL,0.00125,10.95,10784126,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,PENGU,-1e-05,-0.06,4904215,long_perp+spot_short,1262.63,-2.38,0
2026-07-11T10:45:23.242353+00:00,FARTCOIN,0.00125,10.95,23778001,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,BIO,0.00125,10.95,1031240,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,SPX,0.00125,10.95,2940243,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,S,0.00125,10.95,1089929,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,MORPHO,0.00125,10.95,5310046,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,TRUMP,-0.00238,-20.82,8942612,long_perp+spot_short,3.51,18.39,1
2026-07-11T10:45:23.242353+00:00,VVV,0.00125,10.95,18696485,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,BERA,0.00125,10.95,1610987,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,KAITO,0.00125,10.95,2419617,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,PAXG,0.00125,10.95,20221959,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,SYRUP,0.00125,10.95,3884152,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,PUMP,0.00125,10.95,38315643,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,XPL,0.00125,10.95,34204516,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,WLFI,-2e-05,-0.2,10721917,long_perp+spot_short,363.11,-2.23,0
2026-07-11T10:45:23.242353+00:00,LINEA,0.00125,10.95,1642136,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,SKY,0.00125,10.95,2399857,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ASTER,0.00125,10.95,22626759,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,STBL,0.00125,10.95,2265381,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,HEMI,0.00125,10.95,1217719,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,APEX,0.00125,10.95,1393180,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ZEC,0.00412,36.12,272495302,short_perp+spot_long,2.02,33.69,1
2026-07-11T10:45:23.242353+00:00,MON,0.00125,10.95,32090866,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,MET,0.00125,10.95,2564794,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,MEGA,0.00125,10.95,5727055,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,CC,0.00125,10.95,4422220,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,ICP,0.00081,7.07,1806027,short_perp+spot_long,10.32,4.64,0
2026-07-11T10:45:23.242353+00:00,AERO,0.00125,10.95,12889498,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,STABLE,0.00054,4.76,2567360,short_perp+spot_long,15.34,2.33,0
2026-07-11T10:45:23.242353+00:00,LIT,0.00125,10.95,142117072,short_perp+spot_long,6.67,8.52,0
2026-07-11T10:45:23.242353+00:00,XMR,0.00175,15.37,51689650,short_perp+spot_long,4.75,12.94,1
2026-07-11T10:45:23.242353+00:00,CHIP,-0.00384,-33.62,3679387,long_perp+spot_short,2.17,31.18,1
2026-07-11T10:45:23.242353+00:00,GRAM,0.00766,67.07,25201959,short_perp+spot_long,1.09,64.63,1
2026-07-11T10:45:23.242353+00:00,CASHCAT,0.09249,810.23,4485181,short_perp+spot_long,0.09,807.79,1
2026-07-11T11:00:59.558227+00:00,BTC,0.00125,10.95,2287029328,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ETH,0.00125,10.95,1406802373,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ATOM,-0.00422,-36.93,2168786,long_perp+spot_short,1.98,34.5,1
2026-07-11T11:00:59.558227+00:00,DYDX,0.00125,10.95,3211496,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,SOL,0.00036,3.18,419653713,short_perp+spot_long,22.96,0.75,0
2026-07-11T11:00:59.558227+00:00,AVAX,0.00125,10.95,13881054,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,BNB,0.00125,10.95,25698170,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,OP,-0.00633,-55.43,3276209,long_perp+spot_short,1.32,53.0,1
2026-07-11T11:00:59.558227+00:00,LTC,0.00125,10.95,12570221,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ARB,0.00125,10.95,8954271,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,DOGE,0.00123,10.78,26800426,short_perp+spot_long,6.77,8.35,0
2026-07-11T11:00:59.558227+00:00,INJ,0.00125,10.95,3522431,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,SUI,0.00125,10.99,31493898,short_perp+spot_long,6.64,8.56,0
2026-07-11T11:00:59.558227+00:00,kPEPE,0.00125,10.95,14768170,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,CRV,-0.00135,-11.79,5329193,long_perp+spot_short,6.19,9.36,0
2026-07-11T11:00:59.558227+00:00,LDO,0.00125,10.95,8100843,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,LINK,0.00125,10.95,37843387,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,CFX,0.00125,10.95,2838298,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,XRP,0.00125,10.95,82094797,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,BCH,0.00125,10.95,7167763,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,APT,0.00125,10.95,3659992,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,AAVE,0.00125,10.95,89660851,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,WLD,8e-05,0.69,42410086,short_perp+spot_long,105.3,-1.74,0
2026-07-11T11:00:59.558227+00:00,TRX,-0.00234,-20.54,16523286,long_perp+spot_short,3.55,18.11,1
2026-07-11T11:00:59.558227+00:00,kSHIB,0.00125,10.95,2564455,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,UNI,0.00125,10.95,21937683,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,SEI,0.00125,10.95,1539632,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,RUNE,0.00125,10.95,1498674,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ZRO,-0.00335,-29.35,27599297,long_perp+spot_short,2.49,26.92,1
2026-07-11T11:00:59.558227+00:00,DOT,0.00125,10.95,4545222,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,BLUR,-9e-05,-0.82,1527908,long_perp+spot_short,88.95,-1.61,0
2026-07-11T11:00:59.558227+00:00,TIA,0.00026,2.26,2995748,short_perp+spot_long,32.24,-0.17,0
2026-07-11T11:00:59.558227+00:00,ADA,-0.00131,-11.46,24230266,long_perp+spot_short,6.37,9.03,0
2026-07-11T11:00:59.558227+00:00,MINA,-0.00499,-43.74,3170771,long_perp+spot_short,1.67,41.3,1
2026-07-11T11:00:59.558227+00:00,PENDLE,0.00125,10.95,7263738,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,FET,0.00125,10.95,6443072,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,NEAR,0.00125,10.95,75813398,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,FIL,0.00125,10.95,2403234,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,PYTH,0.00125,10.95,1905760,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,IMX,0.00125,10.95,2250686,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,kBONK,0.00125,10.95,9034097,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,JUP,-0.00388,-34.0,7721496,long_perp+spot_short,2.15,31.57,1
2026-07-11T11:00:59.558227+00:00,JTO,0.00125,10.95,10718350,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,WIF,0.00125,10.95,3003100,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,CAKE,0.00125,10.95,1056762,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ENS,0.00125,10.95,1796719,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ETC,0.00125,10.95,1114929,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ONDO,0.00125,10.95,8021389,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,W,0.00125,10.95,1534146,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,STRK,0.00125,10.95,2592999,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,TAO,0.00125,10.95,21339404,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,AR,0.00125,10.95,1773980,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ETHFI,0.01273,111.51,9577123,short_perp+spot_long,0.65,109.07,1
2026-07-11T11:00:59.558227+00:00,ENA,0.00125,10.95,22761718,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,MNT,0.00125,10.95,2145350,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,HBAR,0.00125,10.95,4190936,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,POPCAT,0.00125,10.95,1241234,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,EIGEN,0.00125,10.95,6491556,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,RENDER,0.0003,2.66,1340228,short_perp+spot_long,27.42,0.23,0
2026-07-11T11:00:59.558227+00:00,POL,0.00125,10.95,2884567,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,GRASS,0.00125,10.95,8835408,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,PURR,0.00125,10.95,7130540,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,XLM,0.00125,10.95,7871640,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,ALGO,0.00125,10.95,2010241,short_perp+spot_long,6.67,8.52,0
2026-07-11T11:00:59.558227+00:00,HYPE,0.00125,10.95,1454452744,short_perp+spot_long,6.67,8.52,0
