ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-26T16:45:25.238079+00:00,CHIP,0.00125,10.95,3353116,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,BTC,-0.0011,-9.64,2042838939,long_perp+spot_short,7.57,7.21,0
2026-06-26T17:00:47.175742+00:00,ETH,-0.00093,-8.16,1110599409,long_perp+spot_short,8.95,5.72,0
2026-06-26T17:00:47.175742+00:00,ATOM,0.00125,10.95,2252686,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,DYDX,0.00125,10.95,9002384,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,SOL,0.00125,10.95,373878918,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,AVAX,0.00125,10.95,17424220,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,BNB,0.00125,10.95,24645566,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,OP,0.00125,10.95,3078049,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,LTC,0.00125,10.95,11431490,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,ARB,0.00015,1.35,4087333,short_perp+spot_long,53.91,-1.08,0
2026-06-26T17:00:47.175742+00:00,DOGE,-0.00018,-1.55,19670218,long_perp+spot_short,47.23,-0.89,0
2026-06-26T17:00:47.175742+00:00,INJ,0.00125,10.95,3223174,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,SUI,0.00125,10.95,29768021,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,kPEPE,0.00101,8.83,11286087,short_perp+spot_long,8.27,6.4,0
2026-06-26T17:00:47.175742+00:00,CRV,0.00125,10.95,5083947,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,LDO,0.00125,10.95,4170632,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,LINK,0.00074,6.47,30834319,short_perp+spot_long,11.28,4.04,0
2026-06-26T17:00:47.175742+00:00,CFX,0.00125,10.95,2857974,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,XRP,-0.00213,-18.63,72775769,long_perp+spot_short,3.92,16.19,1
2026-06-26T17:00:47.175742+00:00,BCH,0.00125,10.95,11304009,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,APT,0.0009,7.92,4239164,short_perp+spot_long,9.21,5.49,0
2026-06-26T17:00:47.175742+00:00,AAVE,0.00125,10.95,80887733,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,WLD,0.00125,10.95,46683226,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,TRX,-0.00921,-80.67,14351412,long_perp+spot_short,0.9,78.23,1
2026-06-26T17:00:47.175742+00:00,kSHIB,-0.00434,-38.04,1551746,long_perp+spot_short,1.92,35.61,1
2026-06-26T17:00:47.175742+00:00,UNI,0.00125,10.95,9593314,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,SEI,0.00125,10.95,1677750,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,RUNE,0.00125,10.95,1346541,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,ZRO,0.00125,10.95,22869557,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,DOT,-0.00203,-17.79,4607540,long_perp+spot_short,4.1,15.35,1
2026-06-26T17:00:47.175742+00:00,KAS,0.00125,10.95,1021633,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,TIA,0.00125,10.95,1881284,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,ADA,-0.00021,-1.86,27866169,long_perp+spot_short,39.22,-0.57,0
2026-06-26T17:00:47.175742+00:00,PENDLE,0.00125,10.95,5784224,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,FET,-5e-05,-0.4,5900779,long_perp+spot_short,181.55,-2.03,0
2026-06-26T17:00:47.175742+00:00,NEAR,0.00125,10.95,59137405,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,FIL,0.00069,6.05,2210116,short_perp+spot_long,12.07,3.61,0
2026-06-26T17:00:47.175742+00:00,IMX,0.00125,10.95,1817612,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,kBONK,0.00125,10.95,4720255,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,JUP,-0.0005,-4.41,7456260,long_perp+spot_short,16.56,1.98,0
2026-06-26T17:00:47.175742+00:00,JTO,0.00125,10.95,9415442,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,WIF,0.00125,10.95,2253713,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,ENS,0.00125,10.95,1221635,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,MANTA,0.02645,231.72,2786515,short_perp+spot_long,0.32,229.29,1
2026-06-26T17:00:47.175742+00:00,ONDO,0.00125,10.95,7626195,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,W,0.00125,10.95,1271253,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,STRK,-0.00269,-23.57,2422982,long_perp+spot_short,3.1,21.13,1
2026-06-26T17:00:47.175742+00:00,TAO,0.00125,10.95,19728091,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,AR,0.00125,10.95,1122892,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,ETHFI,0.00125,10.95,3408056,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,ENA,0.00125,10.95,16245498,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,MNT,0.00125,10.95,2239392,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,HBAR,0.00125,10.95,3382526,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,POPCAT,-0.00895,-78.42,1283391,long_perp+spot_short,0.93,75.99,1
2026-06-26T17:00:47.175742+00:00,EIGEN,0.00125,10.95,6778405,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,RENDER,0.00125,10.95,1332693,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,POL,0.00125,10.95,2178178,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,GRASS,0.00125,10.95,9894773,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,PURR,0.00125,10.95,6254511,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,XLM,0.00125,10.95,6181346,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,ALGO,0.00088,7.71,1853930,short_perp+spot_long,9.47,5.28,0
2026-06-26T17:00:47.175742+00:00,HYPE,0.00125,10.95,1322025518,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,VIRTUAL,-0.0003,-2.6,4860152,long_perp+spot_short,28.12,0.16,0
2026-06-26T17:00:47.175742+00:00,PENGU,0.00098,8.61,3274740,short_perp+spot_long,8.48,6.17,0
2026-06-26T17:00:47.175742+00:00,FARTCOIN,0.00125,10.95,15211765,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,BIO,0.00125,10.95,1584593,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,SPX,0.00125,10.95,2528840,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,MORPHO,0.00125,10.95,3662402,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,TRUMP,-0.01183,-103.63,11181019,long_perp+spot_short,0.7,101.2,1
2026-06-26T17:00:47.175742+00:00,VVV,0.00125,10.95,21505304,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,BERA,0.00125,10.95,1285883,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,IP,0.00125,10.95,4177273,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,KAITO,-0.01019,-89.3,1862962,long_perp+spot_short,0.82,86.87,1
2026-06-26T17:00:47.175742+00:00,PAXG,0.00059,5.17,20995456,short_perp+spot_long,14.13,2.73,0
2026-06-26T17:00:47.175742+00:00,SYRUP,0.00125,10.95,1832248,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,PUMP,0.00125,10.95,24402730,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,XPL,0.00125,10.95,37569933,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,WLFI,-0.00264,-23.09,10395772,long_perp+spot_short,3.16,20.66,1
2026-06-26T17:00:47.175742+00:00,LINEA,0.00125,10.95,1428105,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,SKY,-0.00143,-12.49,1681203,long_perp+spot_short,5.85,10.05,0
2026-06-26T17:00:47.175742+00:00,ASTER,0.00125,10.95,23538937,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,STBL,0.03445,301.78,2111002,short_perp+spot_long,0.24,299.35,1
2026-06-26T17:00:47.175742+00:00,HEMI,0.00125,10.95,1220694,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,APEX,0.00136,11.95,1353652,short_perp+spot_long,6.11,9.51,0
2026-06-26T17:00:47.175742+00:00,ZEC,0.00127,11.09,179762755,short_perp+spot_long,6.58,8.66,0
2026-06-26T17:00:47.175742+00:00,MON,-0.00325,-28.5,23692963,long_perp+spot_short,2.56,26.07,1
2026-06-26T17:00:47.175742+00:00,MET,0.00125,10.95,2976391,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,MEGA,0.00125,10.95,5556197,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,CC,0.00125,10.95,4841083,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,ICP,0.00125,10.95,1598777,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,AERO,0.00125,10.95,10230998,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,STABLE,-0.00667,-58.44,2100360,long_perp+spot_short,1.25,56.01,1
2026-06-26T17:00:47.175742+00:00,LIT,0.00998,87.47,76745970,short_perp+spot_long,0.83,85.03,1
2026-06-26T17:00:47.175742+00:00,XMR,0.00125,10.95,42576020,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:00:47.175742+00:00,CHIP,0.00125,10.95,3336507,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,BTC,-0.00037,-3.21,2046422599,long_perp+spot_short,22.77,0.77,0
2026-06-26T17:15:21.456285+00:00,ETH,-0.00081,-7.08,1112427482,long_perp+spot_short,10.31,4.65,0
2026-06-26T17:15:21.456285+00:00,ATOM,0.00125,10.95,2256302,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,DYDX,0.00125,10.95,9186630,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,SOL,0.00125,10.95,375677276,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,AVAX,0.00125,10.95,17619146,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,BNB,0.00088,7.71,24798404,short_perp+spot_long,9.47,5.27,0
2026-06-26T17:15:21.456285+00:00,OP,0.00125,10.95,3078248,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,LTC,0.00125,10.95,11509804,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ARB,0.00125,10.95,4135141,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,DOGE,0.00051,4.49,19710386,short_perp+spot_long,16.27,2.05,0
2026-06-26T17:15:21.456285+00:00,INJ,3e-05,0.23,3234498,short_perp+spot_long,316.62,-2.2,0
2026-06-26T17:15:21.456285+00:00,SUI,0.00125,10.95,29949153,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,kPEPE,0.00125,10.95,11353707,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,CRV,0.00125,10.95,5122133,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,LDO,0.00125,10.95,4208962,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,LINK,0.00125,10.95,30968689,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,CFX,0.00125,10.95,2864193,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,XRP,-0.00193,-16.91,73109933,long_perp+spot_short,4.32,14.48,1
2026-06-26T17:15:21.456285+00:00,BCH,0.00125,10.95,11296800,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,APT,0.00125,10.95,4213721,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,AAVE,0.00125,10.95,80826329,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,WLD,0.00125,10.95,46985432,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,TRX,-0.00599,-52.51,14371573,long_perp+spot_short,1.39,50.08,1
2026-06-26T17:15:21.456285+00:00,kSHIB,-0.00206,-18.05,1556952,long_perp+spot_short,4.04,15.62,1
2026-06-26T17:15:21.456285+00:00,UNI,0.00125,10.95,9524272,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,SEI,0.00125,10.95,1678010,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,RUNE,0.00125,10.95,1352753,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ZRO,0.00125,10.95,22971045,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,DOT,0.00045,3.93,4616001,short_perp+spot_long,18.58,1.5,0
2026-06-26T17:15:21.456285+00:00,KAS,0.00125,10.95,1025644,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,TIA,0.00125,10.95,1930519,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ADA,0.00116,10.2,27907149,short_perp+spot_long,7.16,7.76,0
2026-06-26T17:15:21.456285+00:00,PENDLE,0.00125,10.95,5881097,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,FET,0.00125,10.95,5915526,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,NEAR,0.00125,10.95,59652704,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,FIL,0.00125,10.95,2234962,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,IMX,0.00125,10.95,1825664,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,kBONK,0.00125,10.95,5118954,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,JUP,0.00125,10.95,7568334,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,JTO,-0.00115,-10.04,9495786,long_perp+spot_short,7.27,7.61,0
2026-06-26T17:15:21.456285+00:00,WIF,0.00125,10.95,2549723,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ENS,0.00125,10.95,1216687,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ETC,0.00125,10.95,1014674,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,MANTA,0.03328,291.53,2789800,short_perp+spot_long,0.25,289.1,1
2026-06-26T17:15:21.456285+00:00,ONDO,0.00125,10.95,7734998,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,W,0.00125,10.95,1308796,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,STRK,-0.00187,-16.37,2435956,long_perp+spot_short,4.46,13.94,1
2026-06-26T17:15:21.456285+00:00,TAO,0.00125,10.95,20145943,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,AR,0.00125,10.95,1126611,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ETHFI,0.00125,10.95,3439103,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ENA,0.00125,10.95,16406323,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,MNT,0.00125,10.95,2242034,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,HBAR,0.00125,10.95,3397038,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,POPCAT,-0.00058,-5.12,1290501,long_perp+spot_short,14.26,2.68,0
2026-06-26T17:15:21.456285+00:00,EIGEN,0.00125,10.95,6835874,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,RENDER,0.00125,10.95,1334032,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,POL,0.00125,10.95,2187432,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,GRASS,0.00125,10.95,9805563,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,PURR,0.00125,10.95,6334669,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,XLM,0.00125,10.95,6253730,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ALGO,0.00125,10.95,1859085,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,HYPE,0.00125,10.95,1331167304,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,VIRTUAL,-0.00052,-4.53,4894074,long_perp+spot_short,16.11,2.1,0
2026-06-26T17:15:21.456285+00:00,PENGU,0.00125,10.95,3612610,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,FARTCOIN,0.00125,10.95,15887647,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,BIO,0.00125,10.95,1586210,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,SPX,0.00125,10.95,2543036,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,MORPHO,0.00125,10.95,3685551,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,TRUMP,-0.00902,-79.04,11172593,long_perp+spot_short,0.92,76.61,1
2026-06-26T17:15:21.456285+00:00,VVV,0.00125,10.95,21532148,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,BERA,0.00125,10.95,1294572,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,IP,0.00125,10.95,4208571,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,KAITO,-0.00786,-68.86,1845830,long_perp+spot_short,1.06,66.42,1
2026-06-26T17:15:21.456285+00:00,PAXG,0.00073,6.35,20990696,short_perp+spot_long,11.49,3.92,0
2026-06-26T17:15:21.456285+00:00,SYRUP,0.00125,10.95,1849683,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,PUMP,0.00125,10.95,24547246,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,XPL,0.00125,10.95,37645504,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,WLFI,-0.0019,-16.66,10418472,long_perp+spot_short,4.38,14.23,1
2026-06-26T17:15:21.456285+00:00,LINEA,0.00125,10.95,1437588,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,SKY,-0.00149,-13.01,1687229,long_perp+spot_short,5.61,10.58,0
2026-06-26T17:15:21.456285+00:00,ASTER,0.00125,10.95,23600876,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,STBL,0.03908,342.3,2117464,short_perp+spot_long,0.21,339.87,1
2026-06-26T17:15:21.456285+00:00,HEMI,0.00197,17.25,1222184,short_perp+spot_long,4.23,14.81,1
2026-06-26T17:15:21.456285+00:00,APEX,0.0026,22.8,1354706,short_perp+spot_long,3.2,20.37,1
2026-06-26T17:15:21.456285+00:00,ZEC,0.00125,10.95,181803618,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,MON,-0.00598,-52.38,23749471,long_perp+spot_short,1.39,49.95,1
2026-06-26T17:15:21.456285+00:00,MET,0.00125,10.95,2987416,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,MEGA,0.00125,10.95,5555247,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,CC,0.00125,10.95,4856494,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,ICP,0.00125,10.95,1604770,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,AERO,0.00125,10.95,10307937,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,STABLE,-0.00435,-38.1,2111933,long_perp+spot_short,1.92,35.67,1
2026-06-26T17:15:21.456285+00:00,LIT,0.00667,58.45,76294318,short_perp+spot_long,1.25,56.02,1
2026-06-26T17:15:21.456285+00:00,XMR,0.00125,10.95,42126761,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:15:21.456285+00:00,CHIP,0.00125,10.95,3325308,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,BTC,-0.00031,-2.7,2047544051,long_perp+spot_short,27.02,0.27,0
2026-06-26T17:30:34.316335+00:00,ETH,-0.0008,-6.97,1114639626,long_perp+spot_short,10.48,4.53,0
2026-06-26T17:30:34.316335+00:00,ATOM,0.00125,10.95,2265550,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,DYDX,0.00125,10.95,9072067,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,SOL,0.00125,10.95,373968760,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,AVAX,0.00125,10.95,17837546,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,BNB,0.00049,4.31,24945284,short_perp+spot_long,16.93,1.88,0
2026-06-26T17:30:34.316335+00:00,OP,0.00125,10.95,3079039,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,LTC,0.00125,10.95,11529673,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ARB,0.00125,10.95,4141657,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,DOGE,0.00039,3.39,19736458,short_perp+spot_long,21.56,0.95,0
2026-06-26T17:30:34.316335+00:00,INJ,0.00016,1.44,3227236,short_perp+spot_long,50.7,-0.99,0
2026-06-26T17:30:34.316335+00:00,SUI,0.00125,10.95,30016619,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,kPEPE,0.00125,10.95,11428798,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,CRV,0.00125,10.95,5122897,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,LDO,0.00125,10.95,4217728,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,LINK,0.00125,10.95,31035875,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,CFX,0.00125,10.95,2863201,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,XRP,-0.0019,-16.66,73231464,long_perp+spot_short,4.38,14.22,1
2026-06-26T17:30:34.316335+00:00,BCH,0.00125,10.95,11271772,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,APT,0.00125,10.95,4212930,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,AAVE,0.00125,10.95,82463690,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,WLD,0.00125,10.95,47224069,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,TRX,-0.0058,-50.83,14405801,long_perp+spot_short,1.44,48.39,1
2026-06-26T17:30:34.316335+00:00,kSHIB,-0.00182,-15.95,1538751,long_perp+spot_short,4.58,13.52,1
2026-06-26T17:30:34.316335+00:00,UNI,0.00125,10.95,9606389,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,SEI,0.00125,10.95,1673468,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,RUNE,0.00125,10.95,1353715,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ZRO,0.00125,10.95,23013960,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,DOT,0.00059,5.17,4609060,short_perp+spot_long,14.11,2.74,0
2026-06-26T17:30:34.316335+00:00,KAS,0.00125,10.95,1028527,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,TIA,0.00125,10.95,1937486,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ADA,0.00117,10.24,27933466,short_perp+spot_long,7.13,7.81,0
2026-06-26T17:30:34.316335+00:00,PENDLE,0.00125,10.95,5942458,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,FET,0.00125,10.95,5945168,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,NEAR,0.00125,10.95,60186015,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,FIL,0.00125,10.95,2246707,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,IMX,0.00125,10.95,1823640,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,kBONK,0.00125,10.95,5165221,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,JUP,0.00125,10.95,7680617,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,JTO,-0.00068,-5.99,9617002,long_perp+spot_short,12.19,3.56,0
2026-06-26T17:30:34.316335+00:00,WIF,0.00125,10.95,2632762,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ENS,0.00125,10.95,1217079,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,ETC,0.00125,10.95,1012599,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,MANTA,0.02636,230.95,2780275,short_perp+spot_long,0.32,228.52,1
2026-06-26T17:30:34.316335+00:00,ONDO,0.00125,10.95,7746345,short_perp+spot_long,6.67,8.52,0
2026-06-26T17:30:34.316335+00:00,W,-0.0001,-0.91,1308478,long_perp+spot_short,79.89,-1.52,0
2026-06-26T17:30:34.316335+00:00,STRK,-0.00238,-20.84,2441412,long_perp+spot_short,3.5,18.41,1
2026-06-26T17:30:34.316335+00:00,TAO,0.00125,10.95,20121634,short_perp+spot_long,6.67,8.52,0
