ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T14:45:25.925136+00:00,ASTER,0.00125,10.95,23393503,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,STBL,0.00125,10.95,2154494,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,HEMI,0.00125,10.95,1264601,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,APEX,0.00125,10.95,1345758,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,ZEC,0.00125,10.95,167843936,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,MON,0.00125,10.95,23158380,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,MET,0.00125,10.95,2301998,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,MEGA,0.00125,10.95,5595147,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,CC,0.00125,10.95,4759274,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,ICP,0.00125,10.95,1630459,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,AERO,0.0002,1.79,10851216,short_perp+spot_long,40.71,-0.64,0
2026-06-25T14:45:25.925136+00:00,STABLE,0.00039,3.38,2076475,short_perp+spot_long,21.57,0.95,0
2026-06-25T14:45:25.925136+00:00,LIT,0.0014,12.23,62240997,short_perp+spot_long,5.97,9.79,0
2026-06-25T14:45:25.925136+00:00,XMR,0.00125,10.95,41743145,short_perp+spot_long,6.67,8.52,0
2026-06-25T14:45:25.925136+00:00,CHIP,-0.01157,-101.32,2884380,long_perp+spot_short,0.72,98.89,1
2026-06-25T15:00:47.678237+00:00,BTC,-0.00249,-21.85,1949668818,long_perp+spot_short,3.34,19.41,1
2026-06-25T15:00:47.678237+00:00,ETH,-0.00177,-15.54,1062724957,long_perp+spot_short,4.7,13.11,1
2026-06-25T15:00:47.678237+00:00,ATOM,-0.00231,-20.2,2668053,long_perp+spot_short,3.61,17.77,1
2026-06-25T15:00:47.678237+00:00,DYDX,0.00125,10.95,7595763,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,SOL,-0.00215,-18.83,335374042,long_perp+spot_short,3.88,16.4,1
2026-06-25T15:00:47.678237+00:00,AVAX,-0.00637,-55.77,16953561,long_perp+spot_short,1.31,53.33,1
2026-06-25T15:00:47.678237+00:00,BNB,-0.00086,-7.53,23732240,long_perp+spot_short,9.69,5.1,0
2026-06-25T15:00:47.678237+00:00,OP,0.00089,7.82,2980164,short_perp+spot_long,9.34,5.38,0
2026-06-25T15:00:47.678237+00:00,LTC,-0.00041,-3.63,10677906,long_perp+spot_short,20.12,1.2,0
2026-06-25T15:00:47.678237+00:00,ARB,-0.00041,-3.59,3782146,long_perp+spot_short,20.33,1.16,0
2026-06-25T15:00:47.678237+00:00,DOGE,-0.00083,-7.23,18895369,long_perp+spot_short,10.1,4.8,0
2026-06-25T15:00:47.678237+00:00,INJ,0.00115,10.1,3128991,short_perp+spot_long,7.23,7.66,0
2026-06-25T15:00:47.678237+00:00,SUI,0.00125,10.95,28786549,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,kPEPE,-0.00115,-10.05,11726510,long_perp+spot_short,7.27,7.61,0
2026-06-25T15:00:47.678237+00:00,CRV,0.00022,1.94,4966954,short_perp+spot_long,37.6,-0.49,0
2026-06-25T15:00:47.678237+00:00,LDO,1e-05,0.05,4045551,short_perp+spot_long,1543.21,-2.39,0
2026-06-25T15:00:47.678237+00:00,LINK,-0.00046,-4.05,30054368,long_perp+spot_short,18.03,1.62,0
2026-06-25T15:00:47.678237+00:00,CFX,0.00125,10.95,2845830,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,XRP,-0.0052,-45.53,76371026,long_perp+spot_short,1.6,43.1,1
2026-06-25T15:00:47.678237+00:00,BCH,-0.00035,-3.08,10657328,long_perp+spot_short,23.71,0.65,0
2026-06-25T15:00:47.678237+00:00,APT,-0.00159,-13.9,3959820,long_perp+spot_short,5.25,11.46,0
2026-06-25T15:00:47.678237+00:00,AAVE,-0.00115,-10.04,55157736,long_perp+spot_short,7.27,7.61,0
2026-06-25T15:00:47.678237+00:00,WLD,0.00125,10.95,46815210,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,TRX,-0.00449,-39.32,15359314,long_perp+spot_short,1.86,36.89,1
2026-06-25T15:00:47.678237+00:00,kSHIB,-0.00038,-3.31,1683049,long_perp+spot_short,22.04,0.88,0
2026-06-25T15:00:47.678237+00:00,UNI,-0.00229,-20.03,9411219,long_perp+spot_short,3.64,17.6,1
2026-06-25T15:00:47.678237+00:00,SEI,0.00125,10.95,2281065,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,RUNE,-0.00354,-30.99,1355420,long_perp+spot_short,2.36,28.56,1
2026-06-25T15:00:47.678237+00:00,ZRO,0.00125,10.95,23516867,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,DOT,0.00033,2.88,4309597,short_perp+spot_long,25.33,0.45,0
2026-06-25T15:00:47.678237+00:00,TIA,-0.00195,-17.12,1690482,long_perp+spot_short,4.26,14.68,1
2026-06-25T15:00:47.678237+00:00,ADA,-0.00118,-10.32,25852746,long_perp+spot_short,7.08,7.88,0
2026-06-25T15:00:47.678237+00:00,PENDLE,0.00125,10.95,5602685,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,FET,-0.00379,-33.22,5670477,long_perp+spot_short,2.2,30.79,1
2026-06-25T15:00:47.678237+00:00,NEAR,0.00125,10.95,60931403,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,FIL,-1e-05,-0.11,2161611,long_perp+spot_short,659.8,-2.32,0
2026-06-25T15:00:47.678237+00:00,IMX,0.00012,1.08,1869015,short_perp+spot_long,67.66,-1.35,0
2026-06-25T15:00:47.678237+00:00,kBONK,-0.00427,-37.4,4372109,long_perp+spot_short,1.95,34.96,1
2026-06-25T15:00:47.678237+00:00,JUP,0.00125,10.95,7178036,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,JTO,0.00125,10.95,10051914,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,WIF,0.00125,10.95,2081802,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,ENS,0.00125,10.95,1195090,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,MANTA,0.00125,10.95,2829010,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,ONDO,0.00125,10.95,6260694,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,W,0.00125,10.95,1100967,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,STRK,0.00042,3.7,2363329,short_perp+spot_long,19.72,1.27,0
2026-06-25T15:00:47.678237+00:00,TAO,0.00125,10.95,19754513,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,AR,0.00125,10.95,1009080,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,ETHFI,0.00125,10.95,3255825,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,ENA,-0.0008,-6.97,15466356,long_perp+spot_short,10.47,4.54,0
2026-06-25T15:00:47.678237+00:00,MNT,-0.00555,-48.58,2321074,long_perp+spot_short,1.5,46.14,1
2026-06-25T15:00:47.678237+00:00,HBAR,-0.00199,-17.4,3368484,long_perp+spot_short,4.2,14.96,1
2026-06-25T15:00:47.678237+00:00,POPCAT,-0.00341,-29.85,1284314,long_perp+spot_short,2.45,27.42,1
2026-06-25T15:00:47.678237+00:00,EIGEN,0.00125,10.95,6447922,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,RENDER,0.00125,10.95,1291976,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,POL,0.00125,10.95,2062532,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,GRASS,0.01693,148.29,9344908,short_perp+spot_long,0.49,145.85,1
2026-06-25T15:00:47.678237+00:00,PURR,0.00125,10.95,6199769,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,XLM,-0.00208,-18.25,6492234,long_perp+spot_short,4.0,15.81,1
2026-06-25T15:00:47.678237+00:00,ALGO,0.00125,10.95,1718957,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,HYPE,0.00125,10.95,1221393721,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,VIRTUAL,-0.01018,-89.21,4812347,long_perp+spot_short,0.82,86.78,1
2026-06-25T15:00:47.678237+00:00,PENGU,-0.00259,-22.69,3054530,long_perp+spot_short,3.22,20.25,1
2026-06-25T15:00:47.678237+00:00,FARTCOIN,0.00038,3.31,13795834,short_perp+spot_long,22.06,0.88,0
2026-06-25T15:00:47.678237+00:00,SPX,0.00125,10.95,3039862,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,MORPHO,0.00125,10.95,3693294,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,TRUMP,-0.00495,-43.4,9789357,long_perp+spot_short,1.68,40.96,1
2026-06-25T15:00:47.678237+00:00,VVV,0.00125,10.95,19285730,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,BERA,0.00125,10.95,1300522,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,LAYER,-0.01522,-133.34,1007256,long_perp+spot_short,0.55,130.9,1
2026-06-25T15:00:47.678237+00:00,IP,-0.01338,-117.18,3696181,long_perp+spot_short,0.62,114.75,1
2026-06-25T15:00:47.678237+00:00,KAITO,-0.00184,-16.12,1178686,long_perp+spot_short,4.53,13.68,1
2026-06-25T15:00:47.678237+00:00,PAXG,0.00125,10.95,21145584,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,SYRUP,0.00125,10.95,1767582,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,PUMP,0.00125,10.95,22085392,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,XPL,0.00064,5.61,33063085,short_perp+spot_long,13.01,3.18,0
2026-06-25T15:00:47.678237+00:00,WLFI,0.00125,10.95,10512294,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,LINEA,0.00125,10.95,1406390,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,SKY,-0.00205,-17.93,1654021,long_perp+spot_short,4.07,15.49,1
2026-06-25T15:00:47.678237+00:00,ASTER,0.00125,10.95,23440413,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,STBL,0.00125,10.95,2152538,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,HEMI,0.00125,10.95,1286673,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,APEX,0.00125,10.95,1342077,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,ZEC,0.00125,10.95,169387343,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,MON,0.00125,10.95,23018747,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,MET,0.00125,10.95,2301951,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,MEGA,0.00125,10.95,5583515,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,CC,0.00125,10.95,4732035,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,ICP,0.00046,4.02,1633469,short_perp+spot_long,18.18,1.58,0
2026-06-25T15:00:47.678237+00:00,AERO,0.00125,10.95,10896329,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,STABLE,0.00125,10.95,2073632,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,LIT,0.00125,10.95,62513406,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,XMR,0.00125,10.95,41668992,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:00:47.678237+00:00,CHIP,-0.01287,-112.71,2890825,long_perp+spot_short,0.65,110.28,1
2026-06-25T15:15:25.726799+00:00,BTC,-0.00166,-14.55,1964527328,long_perp+spot_short,5.02,12.12,0
2026-06-25T15:15:25.726799+00:00,ETH,-0.00168,-14.69,1048331739,long_perp+spot_short,4.97,12.26,0
2026-06-25T15:15:25.726799+00:00,ATOM,-0.00017,-1.48,2397186,long_perp+spot_short,49.34,-0.95,0
2026-06-25T15:15:25.726799+00:00,DYDX,0.00125,10.95,7561774,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,SOL,-0.00201,-17.59,332791696,long_perp+spot_short,4.15,15.16,1
2026-06-25T15:15:25.726799+00:00,AVAX,-0.00663,-58.1,16952059,long_perp+spot_short,1.26,55.67,1
2026-06-25T15:15:25.726799+00:00,BNB,-0.0017,-14.93,23758787,long_perp+spot_short,4.89,12.5,0
2026-06-25T15:15:25.726799+00:00,OP,0.00125,10.95,2960024,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,LTC,0.00054,4.7,10550906,short_perp+spot_long,15.54,2.26,0
2026-06-25T15:15:25.726799+00:00,ARB,-0.00175,-15.29,3744203,long_perp+spot_short,4.77,12.86,1
2026-06-25T15:15:25.726799+00:00,DOGE,-0.00142,-12.45,18737615,long_perp+spot_short,5.86,10.01,0
2026-06-25T15:15:25.726799+00:00,INJ,0.00125,10.95,3078959,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,SUI,0.00125,10.95,28573791,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,kPEPE,-0.00238,-20.88,11612460,long_perp+spot_short,3.5,18.45,1
2026-06-25T15:15:25.726799+00:00,CRV,-0.00193,-16.94,4935236,long_perp+spot_short,4.31,14.5,1
2026-06-25T15:15:25.726799+00:00,LDO,-0.00082,-7.15,4009717,long_perp+spot_short,10.2,4.72,0
2026-06-25T15:15:25.726799+00:00,LINK,-0.00031,-2.71,29813973,long_perp+spot_short,26.96,0.27,0
2026-06-25T15:15:25.726799+00:00,CFX,0.00125,10.95,2819128,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,XRP,-0.00564,-49.41,75386374,long_perp+spot_short,1.48,46.98,1
2026-06-25T15:15:25.726799+00:00,BCH,0.00125,10.95,10623518,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,APT,-0.00307,-26.92,3926866,long_perp+spot_short,2.71,24.49,1
2026-06-25T15:15:25.726799+00:00,AAVE,-0.00051,-4.47,55308425,long_perp+spot_short,16.32,2.04,0
2026-06-25T15:15:25.726799+00:00,WLD,0.00125,10.95,46468978,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,TRX,-0.00423,-37.08,15301363,long_perp+spot_short,1.97,34.65,1
2026-06-25T15:15:25.726799+00:00,kSHIB,-0.00181,-15.84,1670587,long_perp+spot_short,4.61,13.41,1
2026-06-25T15:15:25.726799+00:00,UNI,-0.00105,-9.16,9334646,long_perp+spot_short,7.97,6.73,0
2026-06-25T15:15:25.726799+00:00,SEI,0.00125,10.95,2255817,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,RUNE,-0.00122,-10.69,1346284,long_perp+spot_short,6.83,8.26,0
2026-06-25T15:15:25.726799+00:00,ZRO,0.00125,10.95,23271588,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,DOT,-4e-05,-0.31,4328605,long_perp+spot_short,233.82,-2.12,0
2026-06-25T15:15:25.726799+00:00,TIA,0.00125,10.95,1680146,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,ADA,-0.00137,-12.03,25824587,long_perp+spot_short,6.07,9.59,0
2026-06-25T15:15:25.726799+00:00,PENDLE,0.00125,10.95,5585267,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,FET,-0.00189,-16.55,5609108,long_perp+spot_short,4.41,14.12,1
2026-06-25T15:15:25.726799+00:00,NEAR,0.00125,10.95,60366721,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,FIL,0.00047,4.09,2150787,short_perp+spot_long,17.85,1.66,0
2026-06-25T15:15:25.726799+00:00,IMX,0.00125,10.95,1854391,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,kBONK,-0.00443,-38.78,4363995,long_perp+spot_short,1.88,36.35,1
2026-06-25T15:15:25.726799+00:00,JUP,0.00036,3.13,7086834,short_perp+spot_long,23.32,0.7,0
2026-06-25T15:15:25.726799+00:00,JTO,0.00125,10.95,9919085,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,WIF,0.00125,10.95,2060011,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,ENS,0.00125,10.95,1187677,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,MANTA,0.00125,10.95,2772646,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,ONDO,0.00125,10.95,6246725,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,W,-0.00033,-2.9,1086196,long_perp+spot_short,25.22,0.46,0
2026-06-25T15:15:25.726799+00:00,STRK,-0.00075,-6.58,2343717,long_perp+spot_short,11.1,4.14,0
2026-06-25T15:15:25.726799+00:00,TAO,0.00125,10.95,19681502,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,ETHFI,0.00125,10.95,3200096,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,ENA,0.00112,9.8,15304103,short_perp+spot_long,7.45,7.37,0
2026-06-25T15:15:25.726799+00:00,MNT,-0.0062,-54.32,2288370,long_perp+spot_short,1.34,51.89,1
2026-06-25T15:15:25.726799+00:00,HBAR,0.00028,2.45,3359007,short_perp+spot_long,29.76,0.02,0
2026-06-25T15:15:25.726799+00:00,POPCAT,-0.00218,-19.13,1276844,long_perp+spot_short,3.82,16.7,1
2026-06-25T15:15:25.726799+00:00,EIGEN,0.00109,9.58,6319753,short_perp+spot_long,7.62,7.15,0
2026-06-25T15:15:25.726799+00:00,RENDER,0.00125,10.95,1285078,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,POL,0.00125,10.95,2045777,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,GRASS,0.00286,25.09,9273440,short_perp+spot_long,2.91,22.65,1
2026-06-25T15:15:25.726799+00:00,PURR,0.00125,10.95,6194474,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,XLM,-0.00103,-9.05,6439690,long_perp+spot_short,8.07,6.61,0
2026-06-25T15:15:25.726799+00:00,ALGO,0.00125,10.95,1711255,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,HYPE,-0.00121,-10.64,1208734442,long_perp+spot_short,6.86,8.21,0
2026-06-25T15:15:25.726799+00:00,VIRTUAL,-0.00727,-63.7,4778924,long_perp+spot_short,1.15,61.27,1
2026-06-25T15:15:25.726799+00:00,PENGU,-0.00186,-16.33,3027940,long_perp+spot_short,4.47,13.9,1
2026-06-25T15:15:25.726799+00:00,FARTCOIN,-0.00088,-7.72,13648298,long_perp+spot_short,9.45,5.29,0
2026-06-25T15:15:25.726799+00:00,SPX,0.00125,10.95,2954859,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,MORPHO,0.00125,10.95,3690221,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,TRUMP,-0.00306,-26.78,9764907,long_perp+spot_short,2.73,24.35,1
2026-06-25T15:15:25.726799+00:00,VVV,0.00125,10.95,19439368,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,BERA,-0.00157,-13.75,1288688,long_perp+spot_short,5.31,11.31,0
2026-06-25T15:15:25.726799+00:00,LAYER,-0.0142,-124.43,1003739,long_perp+spot_short,0.59,122.0,1
2026-06-25T15:15:25.726799+00:00,IP,0.00125,10.95,3690758,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,KAITO,-0.00225,-19.68,1174736,long_perp+spot_short,3.71,17.24,1
2026-06-25T15:15:25.726799+00:00,PAXG,0.00125,10.95,21076357,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,SYRUP,0.00125,10.95,1751819,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,PUMP,-0.00194,-17.0,21206334,long_perp+spot_short,4.3,14.56,1
2026-06-25T15:15:25.726799+00:00,XPL,0.00125,10.95,32574123,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,WLFI,0.00125,10.95,10458577,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,LINEA,0.00125,10.95,1392761,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,SKY,-0.00401,-35.09,1651592,long_perp+spot_short,2.08,32.66,1
2026-06-25T15:15:25.726799+00:00,ASTER,0.00125,10.95,23411964,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,STBL,0.00125,10.95,2129928,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,HEMI,0.00125,10.95,1275705,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,APEX,0.00125,10.95,1330960,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,ZEC,0.00125,10.95,169864775,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,MON,0.00125,10.95,23063790,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,MET,0.00125,10.95,2302952,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,MEGA,0.00125,10.95,5526917,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,CC,0.00125,10.95,4721830,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,ICP,0.00125,10.95,1622982,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,AERO,0.00125,10.95,10822307,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,STABLE,0.00125,10.95,2053427,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,LIT,0.00125,10.95,61593918,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,XMR,0.00125,10.95,41780327,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:15:25.726799+00:00,CHIP,-0.01819,-159.35,2879492,long_perp+spot_short,0.46,156.91,1
2026-06-25T15:20:35.271662+00:00,BTC,-0.00179,-15.66,1966832896,long_perp+spot_short,4.66,13.23,1
2026-06-25T15:20:35.271662+00:00,ETH,-0.00211,-18.46,1052765448,long_perp+spot_short,3.95,16.03,1
2026-06-25T15:20:35.271662+00:00,ATOM,0.00069,6.02,2264522,short_perp+spot_long,12.13,3.58,0
2026-06-25T15:20:35.271662+00:00,DYDX,0.00125,10.95,7527857,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,SOL,-0.00216,-18.93,333255056,long_perp+spot_short,3.86,16.5,1
2026-06-25T15:20:35.271662+00:00,AVAX,-0.00705,-61.73,17045233,long_perp+spot_short,1.18,59.3,1
2026-06-25T15:20:35.271662+00:00,BNB,-0.00171,-14.95,23830013,long_perp+spot_short,4.88,12.52,0
2026-06-25T15:20:35.271662+00:00,OP,0.00125,10.95,2972280,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,LTC,0.00064,5.61,10594258,short_perp+spot_long,13.02,3.17,0
2026-06-25T15:20:35.271662+00:00,ARB,-0.00162,-14.23,3755370,long_perp+spot_short,5.13,11.79,0
2026-06-25T15:20:35.271662+00:00,DOGE,-0.00123,-10.81,18762714,long_perp+spot_short,6.75,8.38,0
2026-06-25T15:20:35.271662+00:00,INJ,0.00125,10.95,3061556,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,SUI,0.00125,10.95,29376826,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,kPEPE,-0.00188,-16.48,11766942,long_perp+spot_short,4.43,14.04,1
2026-06-25T15:20:35.271662+00:00,CRV,-0.00185,-16.2,4927860,long_perp+spot_short,4.5,13.77,1
2026-06-25T15:20:35.271662+00:00,LDO,-7e-05,-0.62,4029794,long_perp+spot_short,117.49,-1.81,0
2026-06-25T15:20:35.271662+00:00,LINK,-0.00045,-3.99,29940012,long_perp+spot_short,18.32,1.55,0
2026-06-25T15:20:35.271662+00:00,CFX,0.00125,10.95,2823884,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,XRP,-0.00562,-49.23,76146908,long_perp+spot_short,1.48,46.8,1
2026-06-25T15:20:35.271662+00:00,BCH,0.00125,10.95,10663103,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,APT,-0.00304,-26.63,3909319,long_perp+spot_short,2.74,24.2,1
2026-06-25T15:20:35.271662+00:00,AAVE,-0.0006,-5.26,55454824,long_perp+spot_short,13.87,2.83,0
2026-06-25T15:20:35.271662+00:00,WLD,0.00125,10.95,46556721,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,TRX,-0.00425,-37.2,15323617,long_perp+spot_short,1.96,34.77,1
2026-06-25T15:20:35.271662+00:00,kSHIB,-0.00245,-21.47,1672544,long_perp+spot_short,3.4,19.03,1
2026-06-25T15:20:35.271662+00:00,UNI,-0.00082,-7.19,9364542,long_perp+spot_short,10.16,4.75,0
2026-06-25T15:20:35.271662+00:00,SEI,0.00125,10.95,2241272,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,RUNE,-0.00075,-6.54,1352541,long_perp+spot_short,11.15,4.11,0
2026-06-25T15:20:35.271662+00:00,ZRO,0.00125,10.95,23352151,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,DOT,-0.00033,-2.9,4351252,long_perp+spot_short,25.2,0.46,0
2026-06-25T15:20:35.271662+00:00,TIA,0.00125,10.95,1679336,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,ADA,-0.00146,-12.82,25950563,long_perp+spot_short,5.69,10.39,0
2026-06-25T15:20:35.271662+00:00,PENDLE,0.00125,10.95,5605067,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,FET,-0.00138,-12.05,5610857,long_perp+spot_short,6.06,9.62,0
2026-06-25T15:20:35.271662+00:00,NEAR,0.00125,10.95,60404517,short_perp+spot_long,6.67,8.52,0
2026-06-25T15:20:35.271662+00:00,FIL,0.00105,9.22,2158122,short_perp+spot_long,7.92,6.78,0
2026-06-25T15:20:35.271662+00:00,IMX,0.00125,10.95,1857564,short_perp+spot_long,6.67,8.52,0
