ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-28T01:57:13.817206+00:00,GRASS,0.00125,10.95,10817335,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,PURR,0.00125,10.95,6079195,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,XLM,-0.00088,-7.69,5888507,long_perp+spot_short,9.49,5.26,0
2026-06-28T01:57:13.817206+00:00,ALGO,0.00125,10.95,2756268,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,HYPE,0.00125,10.95,1284025515,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,VIRTUAL,0.00125,10.95,5320719,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,PENGU,-0.0001,-0.87,3484553,long_perp+spot_short,83.86,-1.56,0
2026-06-28T01:57:13.817206+00:00,FARTCOIN,0.00125,10.95,16671439,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,SPX,0.00125,10.95,2978635,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,S,-0.01229,-107.67,1008542,long_perp+spot_short,0.68,105.24,1
2026-06-28T01:57:13.817206+00:00,MORPHO,0.00102,8.94,3585796,short_perp+spot_long,8.16,6.51,0
2026-06-28T01:57:13.817206+00:00,TRUMP,-0.01098,-96.23,11984907,long_perp+spot_short,0.76,93.79,1
2026-06-28T01:57:13.817206+00:00,VVV,0.00125,10.95,22195778,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,BERA,0.00125,10.95,1284248,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,IP,0.00125,10.95,4510241,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,KAITO,-0.00028,-2.49,2218413,long_perp+spot_short,29.29,0.06,0
2026-06-28T01:57:13.817206+00:00,PAXG,0.00125,10.95,20475480,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,SYRUP,0.00125,10.95,2226686,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,PUMP,0.00125,10.95,31460829,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,XPL,0.00125,10.95,34449988,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,WLFI,-0.0024,-21.03,10595977,long_perp+spot_short,3.47,18.59,1
2026-06-28T01:57:13.817206+00:00,LINEA,0.00125,10.95,1429768,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,SKY,0.00125,10.95,1963814,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,ASTER,0.00125,10.95,23118342,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,STBL,0.00125,10.95,2366011,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,HEMI,0.00125,10.95,1192594,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,APEX,0.00125,10.95,1306981,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,ZEC,0.00125,10.95,174967588,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,MON,-0.0147,-128.79,23068242,long_perp+spot_short,0.57,126.35,1
2026-06-28T01:57:13.817206+00:00,MET,0.00125,10.95,3364251,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,MEGA,0.00125,10.95,5543789,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,CC,0.00125,10.95,4964960,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,ICP,0.00125,10.95,1579679,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,AERO,0.00125,10.95,9794562,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,STABLE,-0.002,-17.56,2112015,long_perp+spot_short,4.16,15.13,1
2026-06-28T01:57:13.817206+00:00,LIT,0.00602,52.72,75147737,short_perp+spot_long,1.38,50.28,1
2026-06-28T01:57:13.817206+00:00,XMR,0.00125,10.95,42466150,short_perp+spot_long,6.67,8.52,0
2026-06-28T01:57:13.817206+00:00,CHIP,0.00125,10.95,3709590,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,BTC,0.00079,6.89,2032333811,short_perp+spot_long,10.6,4.46,0
2026-06-28T02:00:40.306735+00:00,ETH,-0.0008,-7.03,1135825759,long_perp+spot_short,10.39,4.59,0
2026-06-28T02:00:40.306735+00:00,ATOM,0.00125,10.95,2188009,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,DYDX,0.00125,10.95,8264084,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,SOL,0.00022,1.93,369020933,short_perp+spot_long,37.76,-0.5,0
2026-06-28T02:00:40.306735+00:00,AVAX,0.0008,7.03,17421541,short_perp+spot_long,10.39,4.59,0
2026-06-28T02:00:40.306735+00:00,BNB,0.00078,6.81,24512241,short_perp+spot_long,10.72,4.38,0
2026-06-28T02:00:40.306735+00:00,OP,-0.00617,-54.05,2948167,long_perp+spot_short,1.35,51.62,1
2026-06-28T02:00:40.306735+00:00,LTC,0.00088,7.69,11516066,short_perp+spot_long,9.49,5.26,0
2026-06-28T02:00:40.306735+00:00,ARB,0.00021,1.88,4000252,short_perp+spot_long,38.77,-0.55,0
2026-06-28T02:00:40.306735+00:00,DOGE,-0.00182,-15.96,19302475,long_perp+spot_short,4.57,13.52,1
2026-06-28T02:00:40.306735+00:00,INJ,-0.00417,-36.54,3198772,long_perp+spot_short,2.0,34.11,1
2026-06-28T02:00:40.306735+00:00,SUI,0.00125,10.95,23188739,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,kPEPE,-0.00017,-1.49,10938690,long_perp+spot_short,49.1,-0.95,0
2026-06-28T02:00:40.306735+00:00,CRV,0.00106,9.25,5064439,short_perp+spot_long,7.89,6.81,0
2026-06-28T02:00:40.306735+00:00,LDO,0.00125,10.95,4212094,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,LINK,0.00125,10.95,31042282,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,CFX,0.00125,10.95,2775228,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,XRP,-0.00229,-20.1,71907450,long_perp+spot_short,3.63,17.67,1
2026-06-28T02:00:40.306735+00:00,BCH,-0.00297,-26.02,10438872,long_perp+spot_short,2.81,23.59,1
2026-06-28T02:00:40.306735+00:00,APT,0.00028,2.49,3961081,short_perp+spot_long,29.33,0.06,0
2026-06-28T02:00:40.306735+00:00,AAVE,0.00125,10.95,83039142,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,WLD,-0.00156,-13.68,43985281,long_perp+spot_short,5.34,11.25,0
2026-06-28T02:00:40.306735+00:00,TRX,-0.00085,-7.48,14891563,long_perp+spot_short,9.75,5.05,0
2026-06-28T02:00:40.306735+00:00,kSHIB,-0.00528,-46.21,1553008,long_perp+spot_short,1.58,43.78,1
2026-06-28T02:00:40.306735+00:00,UNI,0.00125,10.95,10075237,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,SEI,0.00095,8.35,1618142,short_perp+spot_long,8.74,5.92,0
2026-06-28T02:00:40.306735+00:00,RUNE,0.00125,10.95,1332807,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,ZRO,0.00125,10.95,22408954,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,DOT,-0.00287,-25.15,4513692,long_perp+spot_short,2.9,22.71,1
2026-06-28T02:00:40.306735+00:00,TIA,-3e-05,-0.23,2000706,long_perp+spot_short,313.99,-2.2,0
2026-06-28T02:00:40.306735+00:00,ADA,-0.00679,-59.47,27804112,long_perp+spot_short,1.23,57.03,1
2026-06-28T02:00:40.306735+00:00,PENDLE,0.00125,10.95,5736769,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,FET,0.00125,10.95,5848079,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,NEAR,0.00125,10.95,68566410,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,FIL,-0.00358,-31.34,2282174,long_perp+spot_short,2.33,28.91,1
2026-06-28T02:00:40.306735+00:00,IMX,0.00125,10.95,1769825,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,kBONK,-9e-05,-0.83,4641804,long_perp+spot_short,87.78,-1.6,0
2026-06-28T02:00:40.306735+00:00,JUP,0.00125,10.95,7863600,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,JTO,0.00125,10.95,9378244,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,WIF,0.00125,10.95,2876848,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,ENS,0.00125,10.95,1218090,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,MANTA,0.00125,10.95,1827270,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,ONDO,0.00125,10.95,7892985,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,W,0.00125,10.95,1159871,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,STRK,-0.00641,-56.12,2456053,long_perp+spot_short,1.3,53.69,1
2026-06-28T02:00:40.306735+00:00,TAO,-0.00696,-60.95,18968775,long_perp+spot_short,1.2,58.51,1
2026-06-28T02:00:40.306735+00:00,AR,0.00125,10.95,1044823,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,ETHFI,-0.0007,-6.13,3229663,long_perp+spot_short,11.9,3.7,0
2026-06-28T02:00:40.306735+00:00,ENA,0.00049,4.3,16382870,short_perp+spot_long,16.98,1.87,0
2026-06-28T02:00:40.306735+00:00,MNT,0.00125,10.95,2234726,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,HBAR,0.00125,10.95,3306374,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,POPCAT,0.00125,10.95,1264541,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,EIGEN,0.00125,10.95,7421530,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,RENDER,0.00125,10.95,1248179,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,POL,0.00125,10.95,2126763,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,GRASS,0.00125,10.95,10847481,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,PURR,0.00125,10.95,6079195,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,XLM,-0.00164,-14.34,5887468,long_perp+spot_short,5.09,11.9,0
2026-06-28T02:00:40.306735+00:00,ALGO,0.00125,10.95,2758801,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,HYPE,0.00125,10.95,1286282134,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,VIRTUAL,0.00125,10.95,5320915,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,PENGU,0.00125,10.95,3487032,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,FARTCOIN,0.00258,22.64,16700814,short_perp+spot_long,3.22,20.2,1
2026-06-28T02:00:40.306735+00:00,SPX,0.00125,10.95,2977471,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,S,-0.00811,-71.04,1011792,long_perp+spot_short,1.03,68.6,1
2026-06-28T02:00:40.306735+00:00,MORPHO,0.00125,10.95,3553759,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,TRUMP,-0.01051,-92.04,11986445,long_perp+spot_short,0.79,89.61,1
2026-06-28T02:00:40.306735+00:00,VVV,0.00125,10.95,22206190,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,BERA,0.00125,10.95,1285913,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,IP,0.00335,29.34,4525038,short_perp+spot_long,2.49,26.9,1
2026-06-28T02:00:40.306735+00:00,KAITO,-0.00458,-40.15,2213881,long_perp+spot_short,1.82,37.72,1
2026-06-28T02:00:40.306735+00:00,PAXG,0.00125,10.95,20478082,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,SYRUP,0.00125,10.95,2204261,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,PUMP,0.00125,10.95,31468130,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,XPL,0.00125,10.95,34439780,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,WLFI,-0.00076,-6.67,10608052,long_perp+spot_short,10.95,4.23,0
2026-06-28T02:00:40.306735+00:00,LINEA,0.00125,10.95,1432573,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,SKY,0.00125,10.95,1962935,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,ASTER,0.00125,10.95,23112013,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,STBL,0.00363,31.81,2374705,short_perp+spot_long,2.3,29.37,1
2026-06-28T02:00:40.306735+00:00,HEMI,0.00125,10.95,1193669,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,APEX,0.00125,10.95,1310056,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,ZEC,0.00125,10.95,175075582,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,MON,-0.00993,-87.02,23065719,long_perp+spot_short,0.84,84.58,1
2026-06-28T02:00:40.306735+00:00,MET,0.00125,10.95,3362334,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,MEGA,0.00125,10.95,5555823,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,CC,0.00125,10.95,4964289,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,ICP,0.00125,10.95,1580154,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,AERO,0.00125,10.95,9784613,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,STABLE,-0.00814,-71.29,2111263,long_perp+spot_short,1.02,68.86,1
2026-06-28T02:00:40.306735+00:00,LIT,0.00385,33.69,75349472,short_perp+spot_long,2.17,31.26,1
2026-06-28T02:00:40.306735+00:00,XMR,0.00125,10.95,42343395,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:00:40.306735+00:00,CHIP,0.00125,10.95,3712025,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,BTC,0.00079,6.89,2034015427,short_perp+spot_long,10.6,4.45,0
2026-06-28T02:15:21.844220+00:00,ETH,-0.00034,-2.98,1138431426,long_perp+spot_short,24.52,0.54,0
2026-06-28T02:15:21.844220+00:00,ATOM,0.00125,10.95,2191917,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,DYDX,0.00125,10.95,8349165,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,SOL,-0.00041,-3.6,370351214,long_perp+spot_short,20.25,1.17,0
2026-06-28T02:15:21.844220+00:00,AVAX,0.00086,7.52,17450401,short_perp+spot_long,9.71,5.09,0
2026-06-28T02:15:21.844220+00:00,BNB,0.00057,4.98,24524734,short_perp+spot_long,14.65,2.55,0
2026-06-28T02:15:21.844220+00:00,OP,-0.00513,-44.92,2948974,long_perp+spot_short,1.63,42.49,1
2026-06-28T02:15:21.844220+00:00,LTC,-0.00207,-18.09,11587419,long_perp+spot_short,4.04,15.66,1
2026-06-28T02:15:21.844220+00:00,ARB,-0.00182,-15.91,4015274,long_perp+spot_short,4.59,13.48,1
2026-06-28T02:15:21.844220+00:00,DOGE,-0.00156,-13.66,19326424,long_perp+spot_short,5.35,11.22,0
2026-06-28T02:15:21.844220+00:00,INJ,-0.00262,-22.94,3205909,long_perp+spot_short,3.18,20.5,1
2026-06-28T02:15:21.844220+00:00,SUI,0.00125,10.95,23206345,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,kPEPE,-0.00109,-9.58,10954154,long_perp+spot_short,7.62,7.14,0
2026-06-28T02:15:21.844220+00:00,CRV,0.00125,10.95,5067421,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,LDO,0.00125,10.95,4222464,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,LINK,0.00125,10.95,31101350,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,CFX,0.00125,10.95,2782576,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,XRP,-0.00212,-18.6,71955770,long_perp+spot_short,3.92,16.17,1
2026-06-28T02:15:21.844220+00:00,BCH,-0.00023,-1.99,10493741,long_perp+spot_short,36.74,-0.45,0
2026-06-28T02:15:21.844220+00:00,APT,-0.00313,-27.41,3969333,long_perp+spot_short,2.66,24.97,1
2026-06-28T02:15:21.844220+00:00,AAVE,0.00125,10.95,83442649,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,WLD,-0.00033,-2.89,44059369,long_perp+spot_short,25.26,0.46,0
2026-06-28T02:15:21.844220+00:00,TRX,-0.00092,-8.09,14895719,long_perp+spot_short,9.02,5.66,0
2026-06-28T02:15:21.844220+00:00,kSHIB,-0.00429,-37.57,1556694,long_perp+spot_short,1.94,35.14,1
2026-06-28T02:15:21.844220+00:00,UNI,0.00125,10.95,10099310,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,SEI,0.00125,10.95,1618907,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,RUNE,0.00125,10.95,1336873,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,ZRO,0.00125,10.95,22503871,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,DOT,-0.00215,-18.81,4526221,long_perp+spot_short,3.88,16.38,1
2026-06-28T02:15:21.844220+00:00,TIA,-0.00024,-2.14,2007517,long_perp+spot_short,34.04,-0.29,0
2026-06-28T02:15:21.844220+00:00,ADA,-0.0048,-42.04,27877923,long_perp+spot_short,1.74,39.61,1
2026-06-28T02:15:21.844220+00:00,PENDLE,0.00125,10.95,5751797,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,FET,0.00125,10.95,5848060,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,NEAR,0.00125,10.95,68987050,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,FIL,-0.00325,-28.46,2288392,long_perp+spot_short,2.57,26.03,1
2026-06-28T02:15:21.844220+00:00,IMX,0.00125,10.95,1774920,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,kBONK,0.00125,10.95,4651429,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,JUP,0.00125,10.95,7908650,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,JTO,0.00125,10.95,9348520,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,WIF,0.00125,10.95,2885876,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,ENS,0.00125,10.95,1222081,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,MANTA,0.00125,10.95,1838598,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,ONDO,0.00125,10.95,7899276,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,W,-9e-05,-0.82,1165678,long_perp+spot_short,89.26,-1.62,0
2026-06-28T02:15:21.844220+00:00,STRK,-0.00172,-15.08,2461396,long_perp+spot_short,4.84,12.64,1
2026-06-28T02:15:21.844220+00:00,TAO,-0.00054,-4.71,18983955,long_perp+spot_short,15.5,2.28,0
2026-06-28T02:15:21.844220+00:00,AR,0.00125,10.95,1049783,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,ETHFI,0.00125,10.95,3236563,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,ENA,-0.0011,-9.61,16422322,long_perp+spot_short,7.59,7.18,0
2026-06-28T02:15:21.844220+00:00,MNT,0.00125,10.95,2242362,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,HBAR,0.00125,10.95,3309390,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,POPCAT,-0.00253,-22.15,1261226,long_perp+spot_short,3.3,19.72,1
2026-06-28T02:15:21.844220+00:00,EIGEN,0.00125,10.95,7498436,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,RENDER,0.00125,10.95,1248117,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,POL,-0.00035,-3.09,2127062,long_perp+spot_short,23.59,0.66,0
2026-06-28T02:15:21.844220+00:00,GRASS,0.00125,10.95,10916361,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,PURR,0.00125,10.95,6053895,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,XLM,-0.00077,-6.77,5894378,long_perp+spot_short,10.78,4.34,0
2026-06-28T02:15:21.844220+00:00,ALGO,0.00125,10.95,2759385,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,HYPE,0.00125,10.95,1285842656,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,VIRTUAL,0.00125,10.95,5333176,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,PENGU,0.00125,10.95,3495340,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,FARTCOIN,0.00125,10.95,16727192,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,SPX,0.00125,10.95,2984181,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,MORPHO,0.00125,10.95,3576469,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,TRUMP,-0.01389,-121.68,12069472,long_perp+spot_short,0.6,119.25,1
2026-06-28T02:15:21.844220+00:00,VVV,0.00125,10.95,22310950,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,BERA,0.00125,10.95,1288074,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,IP,0.0071,62.16,4506320,short_perp+spot_long,1.17,59.73,1
2026-06-28T02:15:21.844220+00:00,KAITO,-0.00977,-85.54,2218934,long_perp+spot_short,0.85,83.11,1
2026-06-28T02:15:21.844220+00:00,PAXG,0.00118,10.37,20479687,short_perp+spot_long,7.04,7.94,0
2026-06-28T02:15:21.844220+00:00,SYRUP,0.00125,10.95,2219412,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,PUMP,0.00125,10.95,31754613,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,XPL,0.00125,10.95,34359651,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,WLFI,-0.00271,-23.73,10571295,long_perp+spot_short,3.08,21.3,1
2026-06-28T02:15:21.844220+00:00,LINEA,0.00125,10.95,1435012,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,SKY,0.00125,10.95,1967809,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,ASTER,0.00125,10.95,23154057,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,STBL,0.00663,58.09,2384344,short_perp+spot_long,1.26,55.65,1
2026-06-28T02:15:21.844220+00:00,HEMI,-0.00412,-36.09,1193459,long_perp+spot_short,2.02,33.66,1
2026-06-28T02:15:21.844220+00:00,APEX,0.00125,10.95,1307926,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,ZEC,0.00125,10.95,175351125,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,MON,-0.01304,-114.25,23179879,long_perp+spot_short,0.64,111.82,1
2026-06-28T02:15:21.844220+00:00,MET,0.00125,10.95,3359698,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,MEGA,0.00125,10.95,5577231,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,CC,0.00125,10.95,4981038,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,ICP,0.00125,10.95,1589781,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,AERO,0.00125,10.95,9817858,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,STABLE,-0.00816,-71.48,2118349,long_perp+spot_short,1.02,69.05,1
2026-06-28T02:15:21.844220+00:00,LIT,0.00683,59.87,76022025,short_perp+spot_long,1.22,57.43,1
2026-06-28T02:15:21.844220+00:00,XMR,0.00125,10.95,42294997,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:15:21.844220+00:00,CHIP,0.00125,10.95,3737063,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,BTC,0.0005,4.36,2018713179,short_perp+spot_long,16.74,1.93,0
2026-06-28T02:30:33.044949+00:00,ETH,-0.00041,-3.61,1135485750,long_perp+spot_short,20.25,1.17,0
2026-06-28T02:30:33.044949+00:00,ATOM,0.00125,10.95,2188230,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,DYDX,0.00125,10.95,8409684,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,SOL,-0.00055,-4.82,369225236,long_perp+spot_short,15.16,2.38,0
2026-06-28T02:30:33.044949+00:00,AVAX,-0.00019,-1.63,17374605,long_perp+spot_short,44.77,-0.8,0
2026-06-28T02:30:33.044949+00:00,BNB,0.00107,9.39,24435691,short_perp+spot_long,7.77,6.96,0
2026-06-28T02:30:33.044949+00:00,OP,-0.00387,-33.94,2941308,long_perp+spot_short,2.15,31.51,1
2026-06-28T02:30:33.044949+00:00,LTC,-0.00071,-6.24,11372784,long_perp+spot_short,11.7,3.81,0
2026-06-28T02:30:33.044949+00:00,ARB,-0.00122,-10.69,4005485,long_perp+spot_short,6.83,8.26,0
2026-06-28T02:30:33.044949+00:00,DOGE,-0.00126,-11.03,19237739,long_perp+spot_short,6.62,8.6,0
2026-06-28T02:30:33.044949+00:00,INJ,-0.00297,-25.98,3181937,long_perp+spot_short,2.81,23.55,1
2026-06-28T02:30:33.044949+00:00,SUI,0.00125,10.95,23197814,short_perp+spot_long,6.67,8.52,0
2026-06-28T02:30:33.044949+00:00,kPEPE,-0.00261,-22.88,10909207,long_perp+spot_short,3.19,20.45,1
